rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,live.com,Technology;Webmail
18,msn.com,News & Media
19,akamaiedge.net,Content Servers
20,office.com,Technology
21,shalltry.com,Content Servers
22,apple-dns.net,Content Servers
23,amazonaws.com,Technology
24,googleusercontent.com,Content Servers
25,fbcdn.net,Social Networks
26,msftncsi.com,Content Servers
27,cdn77.org,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,instagram.com,Social Networks
30,ytimg.com,Content Servers
31,windowsupdate.com,Information Technology;Business
32,ttlivecdn.com,Content Servers
33,msftconnecttest.com,Content Servers
34,office.net,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,ui.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,icloud.com,File Sharing
39,snapchat.com,Social Networks
40,kaspersky.com,Technology
41,cloudflare.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudflare-dns.com,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,googleadservices.com,Advertisements
46,windows.com,Information Technology
47,google-analytics.com,Business;Technology
48,netflix.com,Movies;Video Streaming
49,opera.com,Technology
50,akamaized.net,Content Servers
51,ntp.org,Technology
52,office365.com,Technology
53,yahoo.com,News & Media
54,xnxx-cdn.com,CIPA Filter;Pornography
55,app-measurement.com,APIs
56,gvt1.com,Content Servers
57,bangcdn.net,Content Servers
58,bytefcdn-oversea.com,
59,applovin.com,Gaming
60,dns.google,Information Technology
61,lencr.org,Information Technology
62,kaspersky-labs.com,Technology
63,mtgglobals.com,Content Servers
64,google.cd,Search Engines
65,ggpht.com,Content Servers
66,azureedge.net,Content Servers
67,msedge.net,Content Servers
68,baidu.com,Search Engines
69,azure.com,Technology
70,pki.goog,Information Security
71,amazon-adsystem.com,Advertisements
72,mozilla.com,Information Technology
73,qq.com,News & Media
74,microsoftonline.com,Technology
75,spotify.com,Audio Streaming
76,trafficmanager.net,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,appcenter.ms,Technology
79,firefox.com,Information Technology
80,bytefcdn-ttpeu.com,Content Servers
81,one.one,Information Technology
82,digicert.com,Information Security
83,googletagmanager.com,Content Servers
84,linkedin.com,Professional Networking
85,v-mate.mobi,Gaming
86,sharepoint.com,File Sharing;Technology
87,amazon.com,Ecommerce
88,teamviewer.com,Information Technology
89,avcdn.net,Content Servers
90,nelreports.net,Content Servers
91,mozgcp.net,Information Technology;Content Servers
92,rocket-cdn.com,Content Servers
93,pangle.io,Content Servers
94,twitter.com,Social Networks
95,adnxs.com,Content Servers
96,criteo.com,Business
97,appsflyer.com,Business;Technology
98,android.com,Technology
99,surfshark.com,CIPA Filter;Anonymizer
100,wsdvs.com,Content Servers
