rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,ui.com,Technology
10,akadns.net,Content Servers
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,tiktokcdn-us.com,Content Servers
14,googleusercontent.com,Content Servers
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,youtube.com,Video Streaming
18,icloud.com,File Sharing
19,instagram.com,Social Networks
20,yahoo.com,News & Media
21,akamai.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,gvt2.com,Content Servers
25,amazon-adsystem.com,Advertisements
26,netflix.com,Movies;Video Streaming
27,google.as,Search Engines
28,live.com,Technology;Webmail
29,office.com,Technology
30,googleadservices.com,Advertisements
31,snapchat.com,Social Networks
32,spotify.com,Audio Streaming
33,fbsbx.com,Content Servers
34,apple-dns.net,Content Servers
35,worldfcdn2.com,Content Servers
36,sentry.io,Business
37,aaplimg.com,Information Technology;Content Servers;Technology
38,akamaiedge.net,Content Servers
39,ggpht.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,amazonaws.com,Technology
42,app-measurement.com,APIs
43,go-mpulse.net,Content Servers
44,ttlivecdn.com,Content Servers
45,ntppool.org,Technology
46,amazon.com,Ecommerce
47,pubmatic.com,Business;Technology
48,viber.com,Instant Messengers;Internet Phone & VOIP
49,akamaized.net,Content Servers
50,bytefcdn-oversea.com,
51,tiktokv.us,Content Servers
52,rubiconproject.com,Advertisements
53,google-analytics.com,Business;Technology
54,fastly.net,Information Security;Information Technology;Technology
55,fbpigeon.com,Social Networks
56,nr-data.net,Content Servers
57,digicert.com,Information Security
58,cdn77.org,Content Servers
59,one.one,Information Technology
60,bing.com,Search Engines
61,gvt1.com,Content Servers
62,scorecardresearch.com,Business
63,navyfederal.org,Economy & Finance
64,appcenter.ms,Technology
65,mcafee.com,Technology
66,ssl-images-amazon.com,Content Servers
67,dns.google,Information Technology
68,grammarly.io,Information Technology;Content Servers
69,adobe.com,Technology
70,atomile.com,No Content
71,roblox.com,Gaming;Safe for Kids
72,office.net,Content Servers
73,casalemedia.com,Advertisements
74,criteo.com,Business
75,ntp.org,Technology
76,withgoogle.com,Search Engines
77,canva.com,Hobbies & Interests
78,windows.com,Information Technology
79,cloudflare.com,Technology
80,ad.gt,Advertisements
81,rbxcdn.com,Content Servers
82,googletagmanager.com,Content Servers
83,spotifycdn.com,Content Servers
84,disqus.com,Business;Technology
85,360yield.com,Technology
86,applovin.com,Gaming
87,openx.net,Advertisements
88,msn.com,News & Media
89,grammarly.com,Information Technology
90,qq.com,News & Media
91,pki.goog,Information Security
92,msftconnecttest.com,Content Servers
93,ubnt.com,Technology;Advertisements
94,azureedge.net,Content Servers
95,nflxvideo.net,Movies;Television;Video Streaming
96,unifi-ai.com,Content Servers
97,smartadserver.com,Advertisements
98,unity3d.com,Gaming;Technology
99,nelreports.net,Content Servers
100,facebook.net,Social Networks
