rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,office.com,Technology
13,kaspersky.com,Technology
14,live.com,Technology;Webmail
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,youtube.com,Video Streaming
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,msn.com,News & Media
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,cloudflare-dns.com,Content Servers
26,office.net,Content Servers
27,msftncsi.com,Content Servers
28,yahoo.com,News & Media
29,shalltry.com,Content Servers
30,cdn77.org,Content Servers
31,instagram.com,Social Networks
32,microsoftonline.com,Technology
33,apple-dns.net,Content Servers
34,snapchat.com,Social Networks
35,kaspersky-labs.com,Technology
36,icloud.com,File Sharing
37,aaplimg.com,Information Technology;Content Servers;Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,windows.com,Information Technology
41,googleusercontent.com,Content Servers
42,ytimg.com,Content Servers
43,googlesyndication.com,Search Engines;Advertisements
44,anydesk.com,Information Technology
45,office365.com,Technology
46,windowsupdate.com,Information Technology;Business
47,teamviewer.com,Information Technology
48,ntp.org,Technology
49,bytefcdn-oversea.com,
50,ttlivecdn.com,Content Servers
51,msftconnecttest.com,Content Servers
52,app-measurement.com,APIs
53,akamaized.net,Content Servers
54,spotify.com,Audio Streaming
55,windows.net,Technology
56,amazon-adsystem.com,Advertisements
57,dns.google,Information Technology
58,cloudfront.net,Content Servers;Science;Technology
59,azureedge.net,Content Servers
60,digicert.com,Information Security
61,netflix.com,Movies;Video Streaming
62,opera.com,Technology
63,google-analytics.com,Business;Technology
64,outlook.com,Webmail
65,mozilla.com,Information Technology
66,bangcdn.net,Content Servers
67,gvt1.com,Content Servers
68,applovin.com,Gaming
69,amazon.com,Ecommerce
70,msedge.net,Content Servers
71,trafficmanager.net,Content Servers
72,gmail.com,Webmail
73,azure.com,Technology
74,linkedin.com,Professional Networking
75,mtgglobals.com,Content Servers
76,googleadservices.com,Advertisements
77,fastly.net,Information Security;Information Technology;Technology
78,lencr.org,Information Technology
79,ui.com,Technology
80,one.one,Information Technology
81,ggpht.com,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,github.com,Technology
84,westernunion.com,Economy & Finance
85,googletagmanager.com,Content Servers
86,google.cm,Search Engines
87,pangle.io,Content Servers
88,sfx.ms,File Sharing
89,criteo.com,Business
90,baidu.com,Search Engines
91,avast.com,Technology
92,qq.com,News & Media
93,appsflyer.com,Business;Technology
94,adobe.com,Technology
95,v-mate.mobi,Gaming
96,appsflyersdk.com,Content Servers
97,sc-cdn.net,Content Servers
98,rocket-cdn.com,Content Servers
99,taboola.com,Business;Advertisements
100,yahoodns.net,Content Servers
