rank,domain,categories
1,google.com,Search Engines
2,instagram.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,cloudflare.com,Technology
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,yandex.ru,News & Media
14,tiktokcdn.com,Content Servers;Social Networks
15,yandex.net,News & Media
16,mail.ru,Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,gvt2.com,Content Servers
19,somon.tj,Auctions & Marketplaces
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,akadns.net,Content Servers
24,googletagmanager.com,Content Servers
25,icloud.com,File Sharing
26,apple-dns.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,akamaiedge.net,Content Servers
29,tiktokcdn-us.com,Content Servers
30,google-analytics.com,Business;Technology
31,akamai.net,Content Servers
32,bing.com,Search Engines
33,amazon.com,Ecommerce
34,kaspersky.com,Technology
35,ggpht.com,Content Servers
36,cdn77.org,Content Servers
37,vk.com,Social Networks
38,gvt1.com,Content Servers
39,google.com.tj,Search Engines
40,ntp.org,Technology
41,app-measurement.com,APIs
42,amazonaws.com,Technology
43,yastatic.net,Technology
44,live.com,Technology;Webmail
45,ttlivecdn.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,amazon.it,Ecommerce
48,msn.com,News & Media
49,aaplimg.com,Information Technology;Content Servers;Technology
50,adfox.ru,Business
51,kaspersky-labs.com,Technology
52,office.com,Technology
53,ok.ru,Social Networks;Video Streaming
54,unity3d.com,Gaming;Technology
55,amazon.co.uk,Ecommerce
56,dzen.ru,News & Media;Video Streaming
57,amazon.fr,Ecommerce
58,amazon.ca,Ecommerce
59,vigo.software,
60,imgsmail.ru,
61,snapchat.com,Social Networks
62,lencr.org,Information Technology
63,amazon.de,Ecommerce
64,xiaomi.com,Technology
65,one.one,Information Technology
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,googleadservices.com,Advertisements
69,bytefcdn-oversea.com,
70,ibyteimg.com,Content Servers
71,ipinfo.io,Technology
72,2miners.com,Cryptocurrency
73,windows.com,Information Technology
74,cloudflare-dns.com,Content Servers
75,adriver.ru,Advertisements
76,yahoo.com,News & Media
77,criteo.com,Business
78,userapi.com,Social Networks
79,pki.goog,Information Security
80,msftncsi.com,Content Servers
81,nakheelteam.cc,Technology
82,appcenter.ms,Technology
83,qq.com,News & Media
84,buzzoola.com,Business
85,jsdelivr.net,Content Servers
86,opera.com,Technology
87,mndlvr.com,
88,dns.google,Information Technology
89,pangle.io,Content Servers
90,rubiconproject.com,Advertisements
91,adnxs.com,Content Servers
92,wpadmngr.com,Content Servers
93,speedtest.net,Information Technology
94,pubmatic.com,Business;Technology
95,clarity.ms,Content Servers
96,applovin.com,Gaming
97,samsungcloud.com,Content Servers
98,android.com,Technology
99,mts.by,Information Technology
100,miui.com,Technology
