rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,snapchat.com,Social Networks
19,office.com,Technology
20,doubleclick.net,Advertisements
21,icloud.com,File Sharing
22,akadns.net,Content Servers
23,ui.com,Technology
24,cloudflare.com,Technology
25,ytimg.com,Content Servers
26,gvt2.com,Content Servers
27,cdn77.org,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,netflix.com,Movies;Video Streaming
30,amazonaws.com,Technology
31,bytefcdn-oversea.com,
32,live.com,Technology;Webmail
33,azure.com,Technology
34,msn.com,News & Media
35,googleusercontent.com,Content Servers
36,bing.com,Search Engines
37,googlesyndication.com,Search Engines;Advertisements
38,shalltry.com,Content Servers
39,app-measurement.com,APIs
40,cloudflare-dns.com,Content Servers
41,ntp.org,Technology
42,kaspersky.com,Technology
43,applovin.com,Gaming
44,yahoo.com,News & Media
45,bytefcdn-ttpeu.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,google-analytics.com,Business;Technology
49,ggpht.com,Content Servers
50,kaspersky-labs.com,Technology
51,rocket-cdn.com,Content Servers
52,office.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,bangcdn.net,Content Servers
55,mtgglobals.com,Content Servers
56,appsflyersdk.com,Content Servers
57,akamaized.net,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,ibyteimg.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,msftncsi.com,Content Servers
62,unity3d.com,Gaming;Technology
63,pki.goog,Information Security
64,one.one,Information Technology
65,windows.com,Information Technology
66,sc-cdn.net,Content Servers
67,windowsupdate.com,Information Technology;Business
68,googleadservices.com,Advertisements
69,opera.com,Technology
70,pangle.io,Content Servers
71,wsdvs.com,Content Servers
72,avast.com,Technology
73,rocket-cdnbp.com,
74,microsoftonline.com,Technology
75,msftconnecttest.com,Content Servers
76,smartadserver.com,Advertisements
77,pubmatic.com,Business;Technology
78,qq.com,News & Media
79,taboola.com,Business;Advertisements
80,byteoversea.net,Content Servers
81,criteo.com,Business
82,android.com,Technology
83,googletagmanager.com,Content Servers
84,gvt1.com,Content Servers
85,cdn-apple.com,Content Servers
86,digicert.com,Information Security
87,rubiconproject.com,Advertisements
88,cdninstagram.com,Content Servers
89,spotify.com,Audio Streaming
90,office365.com,Technology
91,atomile.com,No Content
92,avcdn.net,Content Servers
93,msedge.net,Content Servers
94,sc-gw.com,Content Servers
95,eskimi.com,Business;Technology
96,ttdns2.com,
97,appcenter.ms,Technology
98,ovscdns.net,Content Servers
99,inmobi.com,Business
100,scorecardresearch.com,Business
