rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,cdn77.org,Content Servers
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,ttlivecdn.com,Content Servers
17,cloudflare.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,akadns.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,bytefcdn-oversea.com,
24,snapchat.com,Social Networks
25,apple-dns.net,Content Servers
26,ytimg.com,Content Servers
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing
29,google-analytics.com,Business;Technology
30,live.com,Technology;Webmail
31,amazonaws.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,app-measurement.com,APIs
34,amazon-adsystem.com,Advertisements
35,office.com,Technology
36,bytefcdn-ttpeu.com,Content Servers
37,bing.com,Search Engines
38,yahoo.com,News & Media
39,googleadservices.com,Advertisements
40,googletagmanager.com,Content Servers
41,rocket-cdn.com,Content Servers
42,spotify.com,Audio Streaming
43,ggpht.com,Content Servers
44,ntp.org,Technology
45,google.al,Search Engines
46,rubiconproject.com,Advertisements
47,atomile.com,No Content
48,taboola.com,Business;Advertisements
49,cloudfront.net,Content Servers;Science;Technology
50,ibyteimg.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,msn.com,News & Media
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,unity3d.com,Gaming;Technology
56,pubmatic.com,Business;Technology
57,one.one,Information Technology
58,wsdvs.com,Content Servers
59,adnxs.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,applovin.com,Gaming
62,criteo.com,Business
63,linkedin.com,Professional Networking
64,gvt1.com,Content Servers
65,tiktokcdn-us.com,Content Servers
66,qlivecdn.com,
67,rocket-cdnbp.com,
68,pki.goog,Information Security
69,appsflyersdk.com,Content Servers
70,cdninstagram.com,Content Servers
71,digicert.com,Information Security
72,office.net,Content Servers
73,cloudflare-dns.com,Content Servers
74,sc-cdn.net,Content Servers
75,byteoversea.net,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,ovscdns.net,Content Servers
78,azure.com,Technology
79,android.com,Technology
80,appcenter.ms,Technology
81,openx.net,Advertisements
82,adform.net,Content Servers
83,facebook.net,Social Networks
84,sc-gw.com,Content Servers
85,twitter.com,Social Networks
86,ttoverseaus.net,Content Servers
87,cdn-apple.com,Content Servers
88,windowsupdate.com,Information Technology;Business
89,roblox.com,Gaming;Safe for Kids
90,3lift.com,Business
91,casalemedia.com,Advertisements
92,office365.com,Technology
93,a-mo.net,Content Servers
94,samsung.com,Home & Garden;Technology
95,amazon.com,Ecommerce
96,lijit.com,Business
97,smartadserver.com,Advertisements
98,akamaized.net,Content Servers
99,microsoftonline.com,Technology
100,bytetcdn.com,Content Servers
