rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,ytimg.com,Content Servers
16,snapchat.com,Social Networks
17,roblox.com,Gaming;Safe for Kids
18,apple.com,Information Technology;Technology
19,cloudflare.com,Technology
20,akamaiedge.net,Content Servers
21,msn.com,News & Media
22,bing.com,Search Engines
23,office.com,Technology
24,netflix.com,Movies;Video Streaming
25,spotify.com,Audio Streaming
26,akadns.net,Content Servers
27,ttlivecdn.com,Content Servers
28,fbcdn.net,Social Networks
29,amazon.com,Ecommerce
30,rbxcdn.com,Content Servers
31,akamai.net,Content Servers
32,office.net,Content Servers
33,ggpht.com,Content Servers
34,apple-dns.net,Content Servers
35,googleusercontent.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,azure.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,akamaized.net,Content Servers
40,avcdn.net,Content Servers
41,google-analytics.com,Business;Technology
42,icloud.com,File Sharing
43,linkedin.com,Professional Networking
44,fast.com,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,trafficmanager.net,Content Servers
47,twitter.com,Social Networks
48,googlesyndication.com,Search Engines;Advertisements
49,googletagmanager.com,Content Servers
50,adnxs.com,Content Servers
51,yahoo.com,News & Media
52,googleadservices.com,Advertisements
53,appcenter.ms,Technology
54,lencr.org,Information Technology
55,sharepoint.com,File Sharing;Technology
56,microsoftonline.com,Technology
57,google.dm,Search Engines
58,cloudfront.net,Content Servers;Science;Technology
59,mtgglobals.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,app-measurement.com,APIs
62,canva.com,Hobbies & Interests
63,cdn77.org,Content Servers
64,pubmatic.com,Business;Technology
65,office365.com,Technology
66,avast.com,Technology
67,rubiconproject.com,Advertisements
68,unity3d.com,Gaming;Technology
69,ropro.io,Technology
70,gvt1.com,Content Servers
71,reddit.com,Forums
72,applovin.com,Gaming
73,facebook.net,Social Networks
74,clarity.ms,Content Servers
75,criteo.com,Business
76,amazonaws.com,Technology
77,windows.com,Information Technology
78,cdninstagram.com,Content Servers
79,taboola.com,Business;Advertisements
80,centrastage.net,Information Technology
81,sentry.io,Business
82,smartadserver.com,Advertisements
83,pinterest.com,Photography;Social Networks
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,qq.com,News & Media
86,grammarly.io,Information Technology;Content Servers
87,msftncsi.com,Content Servers
88,bytefcdn-oversea.com,
89,msedge.net,Content Servers
90,nr-data.net,Content Servers
91,grammarly.com,Information Technology
92,weather.com,News & Media;Weather
93,mcafee.com,Technology
94,vungle.com,Business;Technology
95,msftconnecttest.com,Content Servers
96,dropbox.com,File Sharing
97,epicgames.com,Ecommerce;Gaming
98,a-mo.net,Content Servers
99,digicert.com,Information Security
100,ntp.org,Technology
