rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,roblox.com,Gaming;Safe for Kids
16,bing.com,Search Engines
17,spotify.com,Audio Streaming
18,ytimg.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,office.net,Content Servers
21,msn.com,News & Media
22,akadns.net,Content Servers
23,apple-dns.net,Content Servers
24,amazon.com,Ecommerce
25,office.com,Technology
26,snapchat.com,Social Networks
27,googleadservices.com,Advertisements
28,fbcdn.net,Social Networks
29,akamaiedge.net,Content Servers
30,cloudflare.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,amazonaws.com,Technology
33,linkedin.com,Professional Networking
34,googleusercontent.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,cloudflare-dns.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,epicgames.com,Ecommerce;Gaming
39,akamai.net,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ntp.org,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,akamaized.net,Content Servers
44,rbxcdn.com,Content Servers
45,googletagmanager.com,Content Servers
46,icloud.com,File Sharing
47,yahoo.com,News & Media
48,cdn77.org,Content Servers
49,facebook.net,Social Networks
50,google.dm,Search Engines
51,grammarly.com,Information Technology
52,adnxs.com,Content Servers
53,windows.net,Technology
54,bytefcdn-oversea.com,
55,microsoftonline.com,Technology
56,lencr.org,Information Technology
57,fast.com,Information Technology
58,google-analytics.com,Business;Technology
59,ggpht.com,Content Servers
60,unity3d.com,Gaming;Technology
61,trafficmanager.net,Content Servers
62,azure.com,Technology
63,appcenter.ms,Technology
64,cloudfront.net,Content Servers;Science;Technology
65,msftncsi.com,Content Servers
66,twitter.com,Social Networks
67,criteo.com,Business
68,avcdn.net,Content Servers
69,pubmatic.com,Business;Technology
70,grammarly.io,Information Technology;Content Servers
71,office365.com,Technology
72,gmail.com,Webmail
73,gvt1.com,Content Servers
74,mtgglobals.com,Content Servers
75,live.net,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,outbrain.com,Business;Advertisements
78,rubiconproject.com,Advertisements
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,app-measurement.com,APIs
81,bidswitch.net,Technology
82,pangle.io,Content Servers
83,windows.com,Information Technology
84,azureedge.net,Content Servers
85,msedge.net,Content Servers
86,pinterest.com,Photography;Social Networks
87,reddit.com,Forums
88,msftconnecttest.com,Content Servers
89,pki.goog,Information Security
90,avast.com,Technology
91,loves.com,Business
92,casalemedia.com,Advertisements
93,canva.com,Hobbies & Interests
94,sharepoint.com,File Sharing;Technology
95,ebay.com,Auctions & Marketplaces
96,centrastage.net,Information Technology
97,sharethrough.com,Business
98,openx.net,Advertisements
99,brave.com,Information Technology
100,4dex.io,Content Servers
