rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,googleusercontent.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,office.com,Technology
15,cloudflare.com,Technology
16,apple.com,Information Technology;Technology
17,tiktokv.com,Social Networks;Video Streaming
18,bing.com,Search Engines
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,instagram.com,Social Networks
23,googlesyndication.com,Search Engines;Advertisements
24,msn.com,News & Media
25,google-analytics.com,Business;Technology
26,spotify.com,Audio Streaming
27,office.net,Content Servers
28,google.lk,Search Engines
29,akadns.net,Content Servers
30,ggpht.com,Content Servers
31,akamaiedge.net,Content Servers
32,googletagmanager.com,Content Servers
33,googleadservices.com,Advertisements
34,akamai.net,Content Servers
35,azure.com,Technology
36,amazonaws.com,Technology
37,grammarly.com,Information Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,apple-dns.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,tiktokcdn-us.com,Content Servers
42,grammarly.io,Information Technology;Content Servers
43,icloud.com,File Sharing
44,gvt1.com,Content Servers
45,microsoftonline.com,Technology
46,yahoo.com,News & Media
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,windows.com,Information Technology
49,windowsupdate.com,Information Technology;Business
50,kaspersky.com,Technology
51,ntp.org,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,linkedin.com,Professional Networking
54,msedge.net,Content Servers
55,akamaized.net,Content Servers
56,msftncsi.com,Content Servers
57,office365.com,Technology
58,msftconnecttest.com,Content Servers
59,lencr.org,Information Technology
60,app-measurement.com,APIs
61,twitter.com,Social Networks
62,anydesk.com,Information Technology
63,ttlivecdn.com,Content Servers
64,azureedge.net,Content Servers
65,rubiconproject.com,Advertisements
66,opera.com,Technology
67,alicdn.com,Content Servers
68,pubmatic.com,Business;Technology
69,zoom.us,Technology
70,windows.net,Technology
71,trafficmanager.net,Content Servers
72,taboola.com,Business;Advertisements
73,brave.com,Information Technology
74,amazon-adsystem.com,Advertisements
75,snapchat.com,Social Networks
76,pki.goog,Information Security
77,cdn77.org,Content Servers
78,adnxs.com,Content Servers
79,clarity.ms,Content Servers
80,ampproject.org,Information Technology
81,gmail.com,Webmail
82,digicert.com,Information Security
83,criteo.com,Business
84,qq.com,News & Media
85,mozilla.com,Information Technology
86,dns.google,Information Technology
87,adobe.com,Technology
88,xhcdn.com,CIPA Filter;Pornography
89,one.one,Information Technology
90,sharepoint.com,File Sharing;Technology
91,aliexpress.com,Ecommerce
92,jsdelivr.net,Content Servers
93,kaspersky-labs.com,Technology
94,facebook.net,Social Networks
95,amplitude.com,Business;Technology
96,mcafee.com,Technology
97,adobe.io,Business;Technology
98,fastly.net,Information Security;Information Technology;Technology
99,scorecardresearch.com,Business
100,taobao.com,Ecommerce
