rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,tiktokcdn-us.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ttlivecdn.com,Content Servers
16,bytefcdn-oversea.com,
17,snapchat.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,doubleclick.net,Advertisements
23,gvt2.com,Content Servers
24,nakheelteam.cc,Technology
25,apple-dns.net,Content Servers
26,bytefcdn-ttpeu.com,Content Servers
27,icloud.com,File Sharing
28,ytimg.com,Content Servers
29,sc-cdn.net,Content Servers
30,worldfcdn2.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,rocket-cdn.com,Content Servers
33,googleusercontent.com,Content Servers
34,sc-gw.com,Content Servers
35,atomile.com,No Content
36,wsdvs.com,Content Servers
37,app-measurement.com,APIs
38,googlesyndication.com,Search Engines;Advertisements
39,ggpht.com,Content Servers
40,amazonaws.com,Technology
41,one.one,Information Technology
42,qlivecdn.com,
43,office.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,appsflyersdk.com,Content Servers
46,google-analytics.com,Business;Technology
47,ibyteimg.com,Content Servers
48,live.com,Technology;Webmail
49,ovscdns.net,Content Servers
50,cloudflare.com,Technology
51,byteoversea.net,Content Servers
52,rocket-cdnbp.com,
53,unity3d.com,Gaming;Technology
54,ttdns2.com,
55,igamecj.com,Content Servers
56,cdninstagram.com,Content Servers
57,gvt1.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,googleadservices.com,Advertisements
60,google.ps,Search Engines
61,bytetcdn.com,Content Servers
62,azure.com,Technology
63,amazon-adsystem.com,Advertisements
64,bing.com,Search Engines
65,office.net,Content Servers
66,applovin.com,Gaming
67,netflix.com,Movies;Video Streaming
68,pki.goog,Information Security
69,ntp.org,Technology
70,googletagmanager.com,Content Servers
71,fbsbx.com,Content Servers
72,byteglb.com,
73,cloudflare-dns.com,Content Servers
74,msn.com,News & Media
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,spotify.com,Audio Streaming
77,ttoverseaus.net,Content Servers
78,yahoo.com,News & Media
79,roblox.com,Gaming;Safe for Kids
80,appsflyer.com,Business;Technology
81,akamaized.net,Content Servers
82,appcenter.ms,Technology
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,cdn-apple.com,Content Servers
85,tdatamaster.com,
86,xiaomi.com,Technology
87,vungle.com,Business;Technology
88,taboola.com,Business;Advertisements
89,amazon.com,Ecommerce
90,android.com,Technology
91,digicert.com,Information Security
92,qq.com,News & Media
93,adnxs.com,Content Servers
94,twimg.com,Content Servers
95,mncdn.com,Content Servers
96,facebook.net,Social Networks
97,rubiconproject.com,Advertisements
98,crashlytics.com,Information Technology
99,office365.com,Technology
100,truecaller.com,Information Technology;Professional Networking
