rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,spotify.com,Audio Streaming
15,apple.com,Information Technology;Technology
16,office.com,Technology
17,instagram.com,Social Networks
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,office.net,Content Servers
21,ttlivecdn.com,Content Servers
22,ytimg.com,Content Servers
23,fbcdn.net,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,msn.com,News & Media
28,akadns.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,cloudflare.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,akamaiedge.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,googleadservices.com,Advertisements
36,ntp.org,Technology
37,apple-dns.net,Content Servers
38,amazon.com,Ecommerce
39,google.com.sv,Search Engines
40,azure.com,Technology
41,amazon-adsystem.com,Advertisements
42,google-analytics.com,Business;Technology
43,windows.com,Information Technology
44,akamaized.net,Content Servers
45,ggpht.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,adnxs.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,microsoftonline.com,Technology
50,icloud.com,File Sharing
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,yahoo.com,News & Media
53,twitter.com,Social Networks
54,bytefcdn-oversea.com,
55,cdn77.org,Content Servers
56,office365.com,Technology
57,gvt1.com,Content Servers
58,rubiconproject.com,Advertisements
59,msedge.net,Content Servers
60,snapchat.com,Social Networks
61,windows.net,Technology
62,sharepoint.com,File Sharing;Technology
63,azureedge.net,Content Servers
64,googletagmanager.com,Content Servers
65,msftncsi.com,Content Servers
66,pubmatic.com,Business;Technology
67,lencr.org,Information Technology
68,linkedin.com,Professional Networking
69,app-measurement.com,APIs
70,scorecardresearch.com,Business
71,trafficmanager.net,Content Servers
72,twimg.com,Content Servers
73,dns.google,Information Technology
74,fastly.net,Information Security;Information Technology;Technology
75,samsungcloud.com,Content Servers
76,adobe.com,Technology
77,canva.com,Hobbies & Interests
78,taboola.com,Business;Advertisements
79,adobe.io,Business;Technology
80,digicert.com,Information Security
81,ibyteimg.com,Content Servers
82,scdn.co,Content Servers
83,ui.com,Technology
84,casalemedia.com,Advertisements
85,epicgames.com,Ecommerce;Gaming
86,outlook.com,Webmail
87,msftconnecttest.com,Content Servers
88,opera.com,Technology
89,tiktokcdn-us.com,Content Servers
90,criteo.com,Business
91,one.one,Information Technology
92,appcenter.ms,Technology
93,avast.com,Technology
94,grammarly.com,Information Technology
95,roblox.com,Gaming;Safe for Kids
96,cdninstagram.com,Content Servers
97,brave.com,Information Technology
98,unity3d.com,Gaming;Technology
99,bytefcdn-ttpeu.com,Content Servers
100,rocket-cdn.com,Content Servers
