rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,cloudflare-dns.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,icloud.com,File Sharing
20,akadns.net,Content Servers
21,akamai.net,Content Servers
22,amazonaws.com,Technology
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,apple-dns.net,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,office.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,google-analytics.com,Business;Technology
31,snapchat.com,Social Networks
32,fbcdn.net,Social Networks
33,instagram.com,Social Networks
34,ytimg.com,Content Servers
35,ntp.org,Technology
36,cloudflare.com,Technology
37,azure.com,Technology
38,googleadservices.com,Advertisements
39,google.fr,Search Engines
40,one.one,Information Technology
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,lencr.org,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,office365.com,Technology
47,googletagmanager.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,fastly.net,Information Security;Information Technology;Technology
50,criteo.com,Business
51,adnxs.com,Content Servers
52,app-measurement.com,APIs
53,cdn77.org,Content Servers
54,ui.com,Technology
55,microsoftonline.com,Technology
56,trafficmanager.net,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,mozilla.com,Information Technology
59,amazon.com,Ecommerce
60,msftncsi.com,Content Servers
61,rubiconproject.com,Advertisements
62,smartadserver.com,Advertisements
63,avcdn.net,Content Servers
64,amazon.fr,Ecommerce
65,msftconnecttest.com,Content Servers
66,akamaized.net,Content Servers
67,cdninstagram.com,Content Servers
68,ubuntu.com,Technology
69,ggpht.com,Content Servers
70,bytefcdn-oversea.com,
71,pki.goog,Information Security
72,epicgames.com,Ecommerce;Gaming
73,mozgcp.net,Information Technology;Content Servers
74,avast.com,Technology
75,ttlivecdn.com,Content Servers
76,azureedge.net,Content Servers
77,sharepoint.com,File Sharing;Technology
78,linkedin.com,Professional Networking
79,taboola.com,Business;Advertisements
80,a2z.com,Content Servers
81,windows.net,Technology
82,gmail.com,Webmail
83,mozilla.org,Technology
84,outlook.com,Webmail
85,pubmatic.com,Business;Technology
86,gamepass.com,Gaming;Information Technology
87,digicert.com,Information Security
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,gvt1.com,Content Servers
90,twitter.com,Social Networks
91,dropbox.com,File Sharing
92,brave.com,Information Technology
93,windows.com,Information Technology
94,dns.google,Information Technology
95,casalemedia.com,Advertisements
96,opera.com,Technology
97,synology.com,Technology
98,slack.com,Instant Messengers
99,mozilla.net,Technology
100,firefox.com,Information Technology
