rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,tiktokcdn-us.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,ttlivecdn.com,Content Servers
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,igamecj.com,Content Servers
15,doubleclick.net,Advertisements
16,snapchat.com,Social Networks
17,cdn77.org,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,app-measurement.com,APIs
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,youtube.com,Video Streaming
24,gvt2.com,Content Servers
25,tdatamaster.com,
26,ytimg.com,Content Servers
27,bytefcdn-oversea.com,
28,apple-dns.net,Content Servers
29,microsoft.com,Information Technology;Business
30,applovin.com,Gaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,icloud.com,File Sharing
33,ibyteimg.com,Content Servers
34,amsoveasea.com,
35,gpubgm.com,
36,v-mate.mobi,Gaming
37,unity3d.com,Gaming;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,gcloudcs.com,Gaming
40,googlesyndication.com,Search Engines;Advertisements
41,ntp.org,Technology
42,appsflyer.com,Business;Technology
43,helpshift.com,Business
44,android.com,Technology
45,ggpht.com,Content Servers
46,gjacky.com,
47,one.one,Information Technology
48,pubgmobile.com,Gaming
49,worldfcdn2.com,Content Servers
50,isnssdk.com,Content Servers
51,fbsbx.com,Content Servers
52,gvt1.com,Content Servers
53,dns.google,Information Technology
54,vungle.com,Business;Technology
55,rocket-cdn.com,Content Servers
56,byteoversea.com,Content Servers
57,imotech.tech,Content Servers
58,appsflyersdk.com,Content Servers
59,listdl.com,
60,likee.video,Social Networks;Video Streaming
61,kzhi.tech,Content Servers
62,like.video,Information Technology
63,cdninstagram.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,twimg.com,Content Servers
66,amazonaws.com,Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,pangle.io,Content Servers
69,sc-cdn.net,Content Servers
70,atomile.com,No Content
71,imolive2.com,Content Servers
72,crashlytics.com,Information Technology
73,adjust.com,Business
74,qlivecdn.com,
75,cloudflare.com,Technology
76,proximabeta.com,Content Servers
77,wsdvs.com,Content Servers
78,pki.goog,Information Security
79,google-analytics.com,Business;Technology
80,vasdgame.com,
81,appcenter.ms,Technology
82,ttdns2.com,
83,hzmklvdieo.com,Content Servers
84,cloudfront.net,Content Servers;Science;Technology
85,byteoversea.net,Content Servers
86,wetest.net,Business;Technology
87,pitaya-clientai.com,
88,digicert.com,Information Security
89,bigolive.tv,Video Streaming
90,bing.com,Search Engines
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,piojm.tech,Technology
93,samsungapps.com,Technology
94,googleadservices.com,Advertisements
95,mtgglobals.com,Content Servers
96,shalltry.com,Content Servers
97,cloudflare-dns.com,Content Servers
98,amazon-adsystem.com,Advertisements
99,inner-active.mobi,Content Servers
100,ovscdns.net,Content Servers
