rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,mail.ru,Webmail
12,yandex.ru,News & Media
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,ytimg.com,Content Servers
20,yandex.net,News & Media
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,google.md,Search Engines
23,fbcdn.net,Social Networks
24,live.com,Technology;Webmail
25,google-analytics.com,Business;Technology
26,googleadservices.com,Advertisements
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akamai.net,Content Servers
29,spotify.com,Audio Streaming
30,bing.com,Search Engines
31,akadns.net,Content Servers
32,ttlivecdn.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,amazonaws.com,Technology
35,ggpht.com,Content Servers
36,googletagmanager.com,Content Servers
37,akamaiedge.net,Content Servers
38,cdn77.org,Content Servers
39,office.com,Technology
40,msn.com,News & Media
41,vk.com,Social Networks
42,apple-dns.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,ok.ru,Social Networks;Video Streaming
45,icloud.com,File Sharing
46,cloudfront.net,Content Servers;Science;Technology
47,ntp.org,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,bytefcdn-oversea.com,
50,aaplimg.com,Information Technology;Content Servers;Technology
51,app-measurement.com,APIs
52,yahoo.com,News & Media
53,netflix.com,Movies;Video Streaming
54,office.net,Content Servers
55,imgsmail.ru,
56,gvt1.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,lencr.org,Information Technology
59,amazon.com,Ecommerce
60,roblox.com,Gaming;Safe for Kids
61,facebook.net,Social Networks
62,mixpanel.com,Business
63,adnxs.com,Content Servers
64,windows.com,Information Technology
65,pubmatic.com,Business;Technology
66,opera.com,Technology
67,admixer.net,Business;Technology
68,rubiconproject.com,Advertisements
69,mycdn.me,Content Servers
70,criteo.com,Business
71,azure.com,Technology
72,linkedin.com,Professional Networking
73,bidswitch.net,Technology
74,snapchat.com,Social Networks
75,userapi.com,Social Networks
76,bytefcdn-ttpeu.com,Content Servers
77,xiaomi.com,Technology
78,msftncsi.com,Content Servers
79,msedge.net,Content Servers
80,pki.goog,Information Security
81,akamaized.net,Content Servers
82,one.one,Information Technology
83,msftconnecttest.com,Content Servers
84,rocket-cdn.com,Content Servers
85,casalemedia.com,Advertisements
86,yastatic.net,Technology
87,clarity.ms,Content Servers
88,2mdn.net,Content Servers
89,dzen.ru,News & Media;Video Streaming
90,fastly.net,Information Security;Information Technology;Technology
91,smartadserver.com,Advertisements
92,twitter.com,Social Networks
93,ibyteimg.com,Content Servers
94,adform.net,Content Servers
95,gemius.pl,Business;Technology
96,avcdn.net,Content Servers
97,creativecdn.com,Content Servers
98,trafficmanager.net,Content Servers
99,dns.google,Information Technology
100,unity3d.com,Gaming;Technology
