rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,office.com,Technology
17,fbcdn.net,Social Networks
18,cloudflare.com,Technology
19,msn.com,News & Media
20,instagram.com,Social Networks
21,akamai.net,Content Servers
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,office.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,google-analytics.com,Business;Technology
27,spotify.com,Audio Streaming
28,google.co.ao,Search Engines
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,apple-dns.net,Content Servers
31,msftncsi.com,Content Servers
32,googleadservices.com,Advertisements
33,amazonaws.com,Technology
34,windows.com,Information Technology
35,office365.com,Technology
36,akadns.net,Content Servers
37,akamaiedge.net,Content Servers
38,ntp.org,Technology
39,cloudflare-dns.com,Content Servers
40,ggpht.com,Content Servers
41,icloud.com,File Sharing
42,akamaized.net,Content Servers
43,ttlivecdn.com,Content Servers
44,microsoftonline.com,Technology
45,windowsupdate.com,Information Technology;Business
46,snapchat.com,Social Networks
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,cdn77.org,Content Servers
49,adnxs.com,Content Servers
50,linkedin.com,Professional Networking
51,aaplimg.com,Information Technology;Content Servers;Technology
52,azure.com,Technology
53,amazon-adsystem.com,Advertisements
54,kaspersky.com,Technology
55,cloudfront.net,Content Servers;Science;Technology
56,smartadserver.com,Advertisements
57,gvt1.com,Content Servers
58,app-measurement.com,APIs
59,azureedge.net,Content Servers
60,yahoo.com,News & Media
61,msftconnecttest.com,Content Servers
62,lencr.org,Information Technology
63,eskimi.com,Business;Technology
64,googletagmanager.com,Content Servers
65,bytefcdn-oversea.com,
66,cdninstagram.com,Content Servers
67,msedge.net,Content Servers
68,netflix.com,Movies;Video Streaming
69,opera.com,Technology
70,trafficmanager.net,Content Servers
71,digicert.com,Information Security
72,shalltry.com,Content Servers
73,bangcdn.net,Content Servers
74,anydesk.com,Information Technology
75,outlook.com,Webmail
76,criteo.com,Business
77,pubmatic.com,Business;Technology
78,rubiconproject.com,Advertisements
79,sharepoint.com,File Sharing;Technology
80,amazon.com,Ecommerce
81,pki.goog,Information Security
82,scorecardresearch.com,Business
83,avast.com,Technology
84,bidswitch.net,Technology
85,casalemedia.com,Advertisements
86,twitter.com,Social Networks
87,appcenter.ms,Technology
88,nelreports.net,Content Servers
89,avcdn.net,Content Servers
90,kaspersky-labs.com,Technology
91,adobe.com,Technology
92,applovin.com,Gaming
93,windows.net,Technology
94,openx.net,Advertisements
95,taboola.com,Business;Advertisements
96,3lift.com,Business
97,one.one,Information Technology
98,samsungcloud.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,baidu.com,Search Engines
