rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,azure.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,ntp.org,Technology
23,cloudflare.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,instagram.com,Social Networks
26,fbcdn.net,Social Networks
27,qq.com,News & Media
28,cloudfront.net,Content Servers;Science;Technology
29,icloud.com,File Sharing
30,spotify.com,Audio Streaming
31,office.net,Content Servers
32,apple-dns.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,tiktokcdn-us.com,Content Servers
35,google-analytics.com,Business;Technology
36,trafficmanager.net,Content Servers
37,yahoo.com,News & Media
38,cloudflare-dns.com,Content Servers
39,msn.com,News & Media
40,microsoftonline.com,Technology
41,ytimg.com,Content Servers
42,office365.com,Technology
43,amazon.com,Ecommerce
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,windows.net,Technology
46,douyincdn.com,Content Servers
47,baidu.com,Search Engines
48,googleadservices.com,Advertisements
49,googletagmanager.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,ttlivecdn.com,Content Servers
52,app-measurement.com,APIs
53,cdn77.org,Content Servers
54,linkedin.com,Professional Networking
55,gvt1.com,Content Servers
56,lencr.org,Information Technology
57,windows.com,Information Technology
58,amazon-adsystem.com,Advertisements
59,twitter.com,Social Networks
60,windowsupdate.com,Information Technology;Business
61,one.one,Information Technology
62,akamaized.net,Content Servers
63,msftncsi.com,Content Servers
64,ggpht.com,Content Servers
65,grammarly.com,Information Technology
66,outlook.com,Webmail
67,rubiconproject.com,Advertisements
68,netflix.com,Movies;Video Streaming
69,cdninstagram.com,Content Servers
70,gmail.com,Webmail
71,fastly.net,Information Security;Information Technology;Technology
72,adnxs.com,Content Servers
73,github.com,Technology
74,taobao.com,Ecommerce
75,sharepoint.com,File Sharing;Technology
76,dns.google,Information Technology
77,digicert.com,Information Security
78,slack.com,Instant Messengers
79,grammarly.io,Information Technology;Content Servers
80,alicdn.com,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,criteo.com,Business
83,google.com.sg,Search Engines
84,pubmatic.com,Business;Technology
85,appcenter.ms,Technology
86,nr-data.net,Content Servers
87,msedge.net,Content Servers
88,sentry.io,Business
89,msftconnecttest.com,Content Servers
90,pki.goog,Information Security
91,twimg.com,Content Servers
92,clarity.ms,Content Servers
93,mozilla.com,Information Technology
94,azureedge.net,Content Servers
95,aliyuncs.com,Content Servers
96,facebook.net,Social Networks
97,xiaomi.com,Technology
98,ubuntu.com,Technology
99,telegram.org,Instant Messengers
100,zoom.us,Technology
