rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,gvt2.com,Content Servers
9,msn.com,News & Media
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,office.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,office365.com,Technology
16,apple.com,Information Technology;Technology
17,tiktokv.com,Social Networks;Video Streaming
18,msftncsi.com,Content Servers
19,googleusercontent.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,youtube.com,Video Streaming
22,akamai.net,Content Servers
23,amazonaws.com,Technology
24,sharepoint.com,File Sharing;Technology
25,microsoftonline.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,cloudflare-dns.com,Content Servers
28,akadns.net,Content Servers
29,ntp.org,Technology
30,fbcdn.net,Social Networks
31,akamaiedge.net,Content Servers
32,windowsupdate.com,Information Technology;Business
33,googlesyndication.com,Search Engines;Advertisements
34,windows.com,Information Technology
35,msftconnecttest.com,Content Servers
36,ytimg.com,Content Servers
37,apple-dns.net,Content Servers
38,yahoo.com,News & Media
39,ui.com,Technology
40,tiktokcdn-us.com,Content Servers
41,azure.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,msedge.net,Content Servers
44,instagram.com,Social Networks
45,avast.com,Technology
46,google-analytics.com,Business;Technology
47,cloudflare.com,Technology
48,windows.net,Technology
49,baidu.com,Search Engines
50,lencr.org,Information Technology
51,dns.google,Information Technology
52,googleadservices.com,Advertisements
53,digicert.com,Information Security
54,grammarly.io,Information Technology;Content Servers
55,akamaized.net,Content Servers
56,azure-devices.net,Content Servers
57,grammarly.com,Information Technology
58,spotify.com,Audio Streaming
59,applovin.com,Gaming
60,adobe.com,Technology
61,google.com.pg,Search Engines
62,linkedin.com,Professional Networking
63,gvt1.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,qq.com,News & Media
66,fastly.net,Information Security;Information Technology;Technology
67,netflix.com,Movies;Video Streaming
68,aaplimg.com,Information Technology;Content Servers;Technology
69,avcdn.net,Content Servers
70,adobe.io,Business;Technology
71,ttlivecdn.com,Content Servers
72,icloud.com,File Sharing
73,opera.com,Technology
74,rubiconproject.com,Advertisements
75,googletagmanager.com,Content Servers
76,outlook.com,Webmail
77,unity3d.com,Gaming;Technology
78,trafficmanager.net,Content Servers
79,dropbox.com,File Sharing
80,pubmatic.com,Business;Technology
81,azureedge.net,Content Servers
82,ggpht.com,Content Servers
83,mcafee.com,Technology
84,app-measurement.com,APIs
85,gmail.com,Webmail
86,cdn77.org,Content Servers
87,amazon.com,Ecommerce
88,adnxs.com,Content Servers
89,snapchat.com,Social Networks
90,teamviewer.com,Information Technology
91,surfshark.com,CIPA Filter;Anonymizer
92,lenovo.com,Technology
93,scorecardresearch.com,Business
94,v-mate.mobi,Gaming
95,android.com,Technology
96,mozilla.org,Technology
97,nelreports.net,Content Servers
98,live.net,Content Servers
99,samsungcloud.com,Content Servers
100,one.one,Information Technology
