rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,akamaiedge.net,Content Servers
11,youtube.com,Video Streaming
12,tiktokcdn-us.com,Content Servers
13,gvt2.com,Content Servers
14,office.com,Technology
15,instagram.com,Social Networks
16,akadns.net,Content Servers
17,spotify.com,Audio Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,live.com,Technology;Webmail
23,googlesyndication.com,Search Engines;Advertisements
24,cdn77.org,Content Servers
25,fbcdn.net,Social Networks
26,ttlivecdn.com,Content Servers
27,bing.com,Search Engines
28,ytimg.com,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,icloud.com,File Sharing
31,cloudfront.net,Content Servers;Science;Technology
32,bytefcdn-oversea.com,
33,msn.com,News & Media
34,cloudflare-dns.com,Content Servers
35,amazonaws.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,google-analytics.com,Business;Technology
38,office365.com,Technology
39,microsoftonline.com,Technology
40,cloudflare.com,Technology
41,googleadservices.com,Advertisements
42,one.one,Information Technology
43,office.net,Content Servers
44,googletagmanager.com,Content Servers
45,amazon.com,Ecommerce
46,ntp.org,Technology
47,yahoo.com,News & Media
48,gmail.com,Webmail
49,reddit.com,Forums
50,amazon-adsystem.com,Advertisements
51,azure.com,Technology
52,adnxs.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,bytefcdn-ttpeu.com,Content Servers
56,worldfcdn2.com,Content Servers
57,app-measurement.com,APIs
58,shopee.com.my,Ecommerce
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,trafficmanager.net,Content Servers
61,ggpht.com,Content Servers
62,vivoglobal.com,Technology
63,surfshark.com,CIPA Filter;Anonymizer
64,fastly.net,Information Security;Information Technology;Technology
65,rubiconproject.com,Advertisements
66,google.com.bn,Search Engines
67,unity3d.com,Gaming;Technology
68,windows.com,Information Technology
69,akamaized.net,Content Servers
70,pubmatic.com,Business;Technology
71,netflix.com,Movies;Video Streaming
72,grammarly.io,Information Technology;Content Servers
73,grammarly.com,Information Technology
74,applovin.com,Gaming
75,pki.goog,Information Security
76,trendmicro.com,Information Security
77,twitter.com,Social Networks
78,rocket-cdn.com,Content Servers
79,msftncsi.com,Content Servers
80,windows.net,Technology
81,appcenter.ms,Technology
82,snapchat.com,Social Networks
83,lencr.org,Information Technology
84,sharepoint.com,File Sharing;Technology
85,android.com,Technology
86,mozilla.com,Information Technology
87,linkedin.com,Professional Networking
88,digicert.com,Information Security
89,mozilla.org,Technology
90,wsdvs.com,Content Servers
91,dropbox.com,File Sharing
92,ampproject.org,Information Technology
93,qlivecdn.com,
94,mozgcp.net,Information Technology;Content Servers
95,iq.com,Movies;Television;Video Streaming
96,atomile.com,No Content
97,outlook.com,Webmail
98,kaspersky-labs.com,Technology
99,mcafee.com,Technology
100,msedge.net,Content Servers
