rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,akamaiedge.net,Content Servers
13,spotify.com,Audio Streaming
14,office.com,Technology
15,akamai.net,Content Servers
16,tiktokcdn-us.com,Content Servers
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,live.com,Technology;Webmail
21,gvt2.com,Content Servers
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,fbcdn.net,Social Networks
29,cdn77.org,Content Servers
30,bing.com,Search Engines
31,msn.com,News & Media
32,office365.com,Technology
33,office.net,Content Servers
34,amazonaws.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,google-analytics.com,Business;Technology
37,microsoftonline.com,Technology
38,cloudflare-dns.com,Content Servers
39,yahoo.com,News & Media
40,googleadservices.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,azure.com,Technology
43,bytefcdn-oversea.com,
44,app-measurement.com,APIs
45,gmail.com,Webmail
46,netflix.com,Movies;Video Streaming
47,grammarly.io,Information Technology;Content Servers
48,googletagmanager.com,Content Servers
49,google.com.bn,Search Engines
50,pki.goog,Information Security
51,fastly.net,Information Security;Information Technology;Technology
52,ggpht.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,windows.com,Information Technology
55,worldfcdn2.com,Content Servers
56,rocket-cdn.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,one.one,Information Technology
59,amazon-adsystem.com,Advertisements
60,canva.com,Hobbies & Interests
61,adnxs.com,Content Servers
62,cloudflare.com,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,grammarly.com,Information Technology
65,vivoglobal.com,Technology
66,windowsupdate.com,Information Technology;Business
67,reddit.com,Forums
68,shopee.com.my,Ecommerce
69,unity3d.com,Gaming;Technology
70,rubiconproject.com,Advertisements
71,kaspersky-labs.com,Technology
72,trafficmanager.net,Content Servers
73,mozilla.com,Information Technology
74,lencr.org,Information Technology
75,appsflyersdk.com,Content Servers
76,digicert.com,Information Security
77,ntp.org,Technology
78,dns.google,Information Technology
79,applovin.com,Gaming
80,windows.net,Technology
81,twitter.com,Social Networks
82,outlook.com,Webmail
83,surfshark.com,CIPA Filter;Anonymizer
84,wsdvs.com,Content Servers
85,gvt1.com,Content Servers
86,sharepoint.com,File Sharing;Technology
87,trendmicro.com,Information Security
88,mcafee.com,Technology
89,dropbox.com,File Sharing
90,appcenter.ms,Technology
91,msedge.net,Content Servers
92,roblox.com,Gaming;Safe for Kids
93,msftncsi.com,Content Servers
94,azure-devices.net,Content Servers
95,akamaized.net,Content Servers
96,qq.com,News & Media
97,snapchat.com,Social Networks
98,amazon.com,Ecommerce
99,mozgcp.net,Information Technology;Content Servers
100,kaspersky.com,Technology
