rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,akamaiedge.net,Content Servers
12,office.com,Technology
13,spotify.com,Audio Streaming
14,live.com,Technology;Webmail
15,youtube.com,Video Streaming
16,tiktokcdn-us.com,Content Servers
17,gvt2.com,Content Servers
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,cdn77.org,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing
26,ytimg.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,office.net,Content Servers
29,fbcdn.net,Social Networks
30,bing.com,Search Engines
31,amazonaws.com,Technology
32,ttlivecdn.com,Content Servers
33,msn.com,News & Media
34,googleadservices.com,Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,yahoo.com,News & Media
37,cloudflare.com,Technology
38,google-analytics.com,Business;Technology
39,googletagmanager.com,Content Servers
40,office365.com,Technology
41,bytefcdn-oversea.com,
42,microsoftonline.com,Technology
43,google.com.bn,Search Engines
44,windowsupdate.com,Information Technology;Business
45,cloudfront.net,Content Servers;Science;Technology
46,cloudflare-dns.com,Content Servers
47,azure.com,Technology
48,grammarly.com,Information Technology
49,shopee.com.my,Ecommerce
50,adnxs.com,Content Servers
51,one.one,Information Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,app-measurement.com,APIs
54,amazon-adsystem.com,Advertisements
55,gmail.com,Webmail
56,fastly.net,Information Security;Information Technology;Technology
57,bytefcdn-ttpeu.com,Content Servers
58,lencr.org,Information Technology
59,worldfcdn2.com,Content Servers
60,msftncsi.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,grammarly.io,Information Technology;Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,pubmatic.com,Business;Technology
65,netflix.com,Movies;Video Streaming
66,trafficmanager.net,Content Servers
67,surfshark.com,CIPA Filter;Anonymizer
68,ggpht.com,Content Servers
69,vivoglobal.com,Technology
70,windows.com,Information Technology
71,ntp.org,Technology
72,unity3d.com,Gaming;Technology
73,applovin.com,Gaming
74,rocket-cdn.com,Content Servers
75,mozilla.com,Information Technology
76,akamaized.net,Content Servers
77,pki.goog,Information Security
78,windows.net,Technology
79,outlook.com,Webmail
80,amazon.com,Ecommerce
81,digicert.com,Information Security
82,adobe.io,Business;Technology
83,kaspersky.com,Technology
84,canva.com,Hobbies & Interests
85,dns.google,Information Technology
86,wsdvs.com,Content Servers
87,dropbox.com,File Sharing
88,qq.com,News & Media
89,rubiconproject.com,Advertisements
90,mcafee.com,Technology
91,msftconnecttest.com,Content Servers
92,snapchat.com,Social Networks
93,mozilla.org,Technology
94,iq.com,Movies;Television;Video Streaming
95,allawnos.com,
96,gvt1.com,Content Servers
97,twitter.com,Social Networks
98,atomile.com,No Content
99,android.com,Technology
100,azureedge.net,Content Servers
