rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googleadservices.com,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,cloudflare.com,Technology
15,googleusercontent.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,bing.com,Search Engines
18,live.com,Technology;Webmail
19,ytimg.com,Content Servers
20,instagram.com,Social Networks
21,google-analytics.com,Business;Technology
22,office.com,Technology
23,apple.com,Information Technology;Technology
24,google.co.ke,Search Engines
25,msn.com,News & Media
26,amazonaws.com,Technology
27,googletagmanager.com,Content Servers
28,amazon-adsystem.com,Advertisements
29,akamai.net,Content Servers
30,fbcdn.net,Social Networks
31,cloudflare-dns.com,Content Servers
32,gvt1.com,Content Servers
33,snapchat.com,Social Networks
34,twitter.com,Social Networks
35,spotify.com,Audio Streaming
36,ntp.org,Technology
37,rubiconproject.com,Advertisements
38,cloudfront.net,Content Servers;Science;Technology
39,office.net,Content Servers
40,clarity.ms,Content Servers
41,taboola.com,Business;Advertisements
42,ttlivecdn.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,grammarly.com,Information Technology
45,yahoo.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,t.co,Redirect;Social Networks
48,pubmatic.com,Business;Technology
49,grammarly.io,Information Technology;Content Servers
50,ampproject.org,Information Technology
51,ggpht.com,Content Servers
52,criteo.com,Business
53,shalltry.com,Content Servers
54,linkedin.com,Professional Networking
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,cdn77.org,Content Servers
57,akamaiedge.net,Content Servers
58,akamaized.net,Content Servers
59,adnxs.com,Content Servers
60,akadns.net,Content Servers
61,msftncsi.com,Content Servers
62,facebook.net,Social Networks
63,icloud.com,File Sharing
64,azure.com,Technology
65,openx.net,Advertisements
66,twimg.com,Content Servers
67,opera.com,Technology
68,smartadserver.com,Advertisements
69,bidswitch.net,Technology
70,windows.com,Information Technology
71,apple-dns.net,Content Servers
72,casalemedia.com,Advertisements
73,windowsupdate.com,Information Technology;Business
74,microsoftonline.com,Technology
75,kaspersky.com,Technology
76,brave.com,Information Technology
77,bytefcdn-oversea.com,
78,xvideos-cdn.com,CIPA Filter;Pornography
79,applovin.com,Gaming
80,dns.google,Information Technology
81,betika.com,Gambling;CIPA Filter
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,msftconnecttest.com,Content Servers
84,jsdelivr.net,Content Servers
85,office365.com,Technology
86,lencr.org,Information Technology
87,azureedge.net,Content Servers
88,aaplimg.com,Information Technology;Content Servers;Technology
89,cdninstagram.com,Content Servers
90,nr-data.net,Content Servers
91,appsflyer.com,Business;Technology
92,app-measurement.com,APIs
93,ibyteimg.com,Content Servers
94,sportpesa.com,Gambling;CIPA Filter;Sports
95,tiktokcdn-us.com,Content Servers
96,adform.net,Content Servers
97,amplitude.com,Business;Technology
98,sentry.io,Business
99,bangcdn.net,Content Servers
100,amazon.com,Ecommerce
