rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,office.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,bing.com,Search Engines
14,tiktokcdn.com,Content Servers;Social Networks
15,msn.com,News & Media
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,googleadservices.com,Advertisements
26,instagram.com,Social Networks
27,amazon-adsystem.com,Advertisements
28,google-analytics.com,Business;Technology
29,cloudflare-dns.com,Content Servers
30,googlevideo.com,Search Engines;Video Streaming
31,office.net,Content Servers
32,amazon.com,Ecommerce
33,ntp.org,Technology
34,icloud.com,File Sharing
35,tiktokv.com,Social Networks;Video Streaming
36,netflix.com,Movies;Video Streaming
37,google.it,Search Engines
38,amazon.it,Ecommerce
39,fbcdn.net,Social Networks
40,adnxs.com,Content Servers
41,imrworldwide.com,Content Servers
42,criteo.com,Business
43,rubiconproject.com,Advertisements
44,windowsupdate.com,Information Technology;Business
45,cloudflare.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ui.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,ytimg.com,Content Servers
50,office365.com,Technology
51,yahoo.com,News & Media
52,lencr.org,Information Technology
53,googletagmanager.com,Content Servers
54,smartadserver.com,Advertisements
55,azure.com,Technology
56,pubmatic.com,Business;Technology
57,microsoftonline.com,Technology
58,a2z.com,Content Servers
59,app-measurement.com,APIs
60,one.one,Information Technology
61,adsafeprotected.com,Advertisements
62,cdn77.org,Content Servers
63,scorecardresearch.com,Business
64,fastly.net,Information Security;Information Technology;Technology
65,akamaized.net,Content Servers
66,adform.net,Content Servers
67,windows.net,Technology
68,casalemedia.com,Advertisements
69,trafficmanager.net,Content Servers
70,windows.com,Information Technology
71,dropbox.com,File Sharing
72,mozilla.com,Information Technology
73,ttlivecdn.com,Content Servers
74,digicert.com,Information Security
75,gmail.com,Webmail
76,msedge.net,Content Servers
77,msftncsi.com,Content Servers
78,dns.google,Information Technology
79,azureedge.net,Content Servers
80,pki.goog,Information Security
81,2mdn.net,Content Servers
82,iubenda.com,Information Security
83,adobe.com,Technology
84,outbrain.com,Business;Advertisements
85,taboola.com,Business;Advertisements
86,bytefcdn-oversea.com,
87,avcdn.net,Content Servers
88,linkedin.com,Professional Networking
89,adobe.io,Business;Technology
90,outlook.com,Webmail
91,kaspersky.com,Technology
92,msftconnecttest.com,Content Servers
93,media-amazon.com,Content Servers
94,amazonalexa.com,Content Servers
95,avast.com,Technology
96,openx.net,Advertisements
97,gvt1.com,Content Servers
98,mozgcp.net,Information Technology;Content Servers
99,bidswitch.net,Technology
100,sharepoint.com,File Sharing;Technology
