rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,amazon.com,Ecommerce
13,office.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,apple-dns.net,Content Servers
16,ui.com,Technology
17,icloud.com,File Sharing
18,doubleclick.net,Advertisements
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,gvt2.com,Content Servers
22,instagram.com,Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,akadns.net,Content Servers
27,snapchat.com,Social Networks
28,spotify.com,Audio Streaming
29,msn.com,News & Media
30,netflix.com,Movies;Video Streaming
31,ytimg.com,Content Servers
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,grammarly.io,Information Technology;Content Servers
36,ntp.org,Technology
37,surfshark.com,CIPA Filter;Anonymizer
38,cloudflare.com,Technology
39,one.one,Information Technology
40,office.net,Content Servers
41,amazon-adsystem.com,Advertisements
42,ttlivecdn.com,Content Servers
43,yahoo.com,News & Media
44,azure.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,office365.com,Technology
47,sentry.io,Business
48,googleusercontent.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,bytefcdn-oversea.com,
51,roblox.com,Gaming;Safe for Kids
52,akamaized.net,Content Servers
53,unity3d.com,Gaming;Technology
54,microsoftonline.com,Technology
55,app-measurement.com,APIs
56,windows.com,Information Technology
57,pki.goog,Information Security
58,google-analytics.com,Business;Technology
59,pubmatic.com,Business;Technology
60,cdn77.org,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,ggpht.com,Content Servers
63,unifi-ai.com,Content Servers
64,avcdn.net,Content Servers
65,grammarly.com,Information Technology
66,mzstatic.com,Information Technology;Technology
67,samsungcloud.com,Content Servers
68,criteo.com,Business
69,tradingview.com,Economy & Finance;Professional Networking
70,adnxs.com,Content Servers
71,digicert.com,Information Security
72,tiktokcdn-us.com,Content Servers
73,a2z.com,Content Servers
74,avast.com,Technology
75,googleadservices.com,Advertisements
76,outlook.com,Webmail
77,linkedin.com,Professional Networking
78,rbxcdn.com,Content Servers
79,rubiconproject.com,Advertisements
80,google.com.ag,Search Engines
81,rings.solutions,Content Servers
82,gvt1.com,Content Servers
83,casalemedia.com,Advertisements
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,msftconnecttest.com,Content Servers
86,playstation.net,Gaming
87,appcenter.ms,Technology
88,trafficmanager.net,Content Servers
89,pinterest.com,Photography;Social Networks
90,cdn-apple.com,Content Servers
91,gmail.com,Webmail
92,reddit.com,Forums
93,adobe.io,Business;Technology
94,dns.google,Information Technology
95,wsdvs.com,Content Servers
96,msedge.net,Content Servers
97,sharepoint.com,File Sharing;Technology
98,msftncsi.com,Content Servers
99,twitter.com,Social Networks
100,mcafee.com,Technology
