rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,office.com,Technology
16,akamaiedge.net,Content Servers
17,live.com,Technology;Webmail
18,snapchat.com,Social Networks
19,amazonaws.com,Technology
20,apple-dns.net,Content Servers
21,instagram.com,Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,bing.com,Search Engines
24,cdn77.org,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,msn.com,News & Media
27,spotify.com,Audio Streaming
28,googleusercontent.com,Content Servers
29,icloud.com,File Sharing
30,cloudflare.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,bytefcdn-oversea.com,
33,office.net,Content Servers
34,fbcdn.net,Social Networks
35,grammarly.com,Information Technology
36,grammarly.io,Information Technology;Content Servers
37,cloudflare-dns.com,Content Servers
38,ttlivecdn.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,ytimg.com,Content Servers
41,yahoo.com,News & Media
42,googleadservices.com,Advertisements
43,msftncsi.com,Content Servers
44,azure.com,Technology
45,sc-cdn.net,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,app-measurement.com,APIs
49,google.com.gh,Search Engines
50,google-analytics.com,Business;Technology
51,msftconnecttest.com,Content Servers
52,sc-gw.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,shalltry.com,Content Servers
55,trafficmanager.net,Content Servers
56,twitter.com,Social Networks
57,ntp.org,Technology
58,bytefcdn-ttpeu.com,Content Servers
59,rocket-cdn.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,windows.com,Information Technology
62,linkedin.com,Professional Networking
63,googletagmanager.com,Content Servers
64,akamaized.net,Content Servers
65,one.one,Information Technology
66,office365.com,Technology
67,opera.com,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,windowsupdate.com,Information Technology;Business
70,digicert.com,Information Security
71,twimg.com,Content Servers
72,lencr.org,Information Technology
73,appsflyer.com,Business;Technology
74,pki.goog,Information Security
75,ggpht.com,Content Servers
76,applovin.com,Gaming
77,microsoftonline.com,Technology
78,adnxs.com,Content Servers
79,atomile.com,No Content
80,ui.com,Technology
81,wsdvs.com,Content Servers
82,mozilla.com,Information Technology
83,amazon.com,Ecommerce
84,msedge.net,Content Servers
85,pubmatic.com,Business;Technology
86,unity3d.com,Gaming;Technology
87,rubiconproject.com,Advertisements
88,gvt1.com,Content Servers
89,byteoversea.net,Content Servers
90,azureedge.net,Content Servers
91,surfshark.com,CIPA Filter;Anonymizer
92,dns.google,Information Technology
93,amplitude.com,Business;Technology
94,criteo.com,Business
95,qlivecdn.com,
96,ibyteimg.com,Content Servers
97,msport.com,Gambling;CIPA Filter
98,kaspersky.com,Technology
99,cdn-apple.com,Content Servers
100,rocket-cdnbp.com,
