rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,doubleclick.net,Advertisements
9,office.com,Technology
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,instagram.com,Social Networks
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,msn.com,News & Media
20,office.net,Content Servers
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,tiktokcdn.com,Content Servers;Social Networks
24,google-analytics.com,Business;Technology
25,cloudflare-dns.com,Content Servers
26,akadns.net,Content Servers
27,cloudflare.com,Technology
28,ytimg.com,Content Servers
29,akamaiedge.net,Content Servers
30,icloud.com,File Sharing
31,apple-dns.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,akamai.net,Content Servers
34,ntp.org,Technology
35,tiktokv.com,Social Networks;Video Streaming
36,google.pt,Search Engines
37,cloudfront.net,Content Servers;Science;Technology
38,googleadservices.com,Advertisements
39,azure.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,office365.com,Technology
42,windows.com,Information Technology
43,windowsupdate.com,Information Technology;Business
44,microsoftonline.com,Technology
45,adnxs.com,Content Servers
46,googletagmanager.com,Content Servers
47,surfshark.com,CIPA Filter;Anonymizer
48,aaplimg.com,Information Technology;Content Servers;Technology
49,lencr.org,Information Technology
50,akamaized.net,Content Servers
51,amazon.com,Ecommerce
52,criteo.com,Business
53,msftncsi.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,app-measurement.com,APIs
56,linkedin.com,Professional Networking
57,rubiconproject.com,Advertisements
58,one.one,Information Technology
59,ggpht.com,Content Servers
60,clarity.ms,Content Servers
61,sharepoint.com,File Sharing;Technology
62,trafficmanager.net,Content Servers
63,yahoo.com,News & Media
64,smartadserver.com,Advertisements
65,fastly.net,Information Security;Information Technology;Technology
66,azureedge.net,Content Servers
67,pubmatic.com,Business;Technology
68,outlook.com,Webmail
69,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
70,windows.net,Technology
71,ui.com,Technology
72,msftconnecttest.com,Content Servers
73,scdn.co,Content Servers
74,digicert.com,Information Security
75,cdn77.org,Content Servers
76,gvt1.com,Content Servers
77,ttlivecdn.com,Content Servers
78,pki.goog,Information Security
79,msedge.net,Content Servers
80,twitter.com,Social Networks
81,mozilla.com,Information Technology
82,appcenter.ms,Technology
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,scorecardresearch.com,Business
85,slack.com,Instant Messengers
86,dns.google,Information Technology
87,gmail.com,Webmail
88,taboola.com,Business;Advertisements
89,facebook.net,Social Networks
90,dropbox.com,File Sharing
91,casalemedia.com,Advertisements
92,adsafeprotected.com,Advertisements
93,sentry.io,Business
94,opera.com,Technology
95,adobe.com,Technology
96,cdninstagram.com,Content Servers
97,nr-data.net,Content Servers
98,adform.net,Content Servers
99,reddit.com,Forums
100,2mdn.net,Content Servers
