rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,spotify.com,Audio Streaming
10,office.com,Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,msn.com,News & Media
20,amazonaws.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,cloudflare.com,Technology
23,google-analytics.com,Business;Technology
24,fbcdn.net,Social Networks
25,cloudflare-dns.com,Content Servers
26,office.net,Content Servers
27,akadns.net,Content Servers
28,ytimg.com,Content Servers
29,apple-dns.net,Content Servers
30,akamaiedge.net,Content Servers
31,akamai.net,Content Servers
32,icloud.com,File Sharing
33,google.pt,Search Engines
34,cloudfront.net,Content Servers;Science;Technology
35,netflix.com,Movies;Video Streaming
36,tiktokv.com,Social Networks;Video Streaming
37,ntp.org,Technology
38,azure.com,Technology
39,googleadservices.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,office365.com,Technology
42,windows.com,Information Technology
43,windowsupdate.com,Information Technology;Business
44,microsoftonline.com,Technology
45,googletagmanager.com,Content Servers
46,adnxs.com,Content Servers
47,surfshark.com,CIPA Filter;Anonymizer
48,amazon.com,Ecommerce
49,aaplimg.com,Information Technology;Content Servers;Technology
50,lencr.org,Information Technology
51,akamaized.net,Content Servers
52,criteo.com,Business
53,amazon-adsystem.com,Advertisements
54,msftncsi.com,Content Servers
55,linkedin.com,Professional Networking
56,app-measurement.com,APIs
57,one.one,Information Technology
58,rubiconproject.com,Advertisements
59,ggpht.com,Content Servers
60,sharepoint.com,File Sharing;Technology
61,clarity.ms,Content Servers
62,yahoo.com,News & Media
63,trafficmanager.net,Content Servers
64,smartadserver.com,Advertisements
65,pubmatic.com,Business;Technology
66,azureedge.net,Content Servers
67,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
68,fastly.net,Information Security;Information Technology;Technology
69,outlook.com,Webmail
70,digicert.com,Information Security
71,ui.com,Technology
72,windows.net,Technology
73,msedge.net,Content Servers
74,gvt1.com,Content Servers
75,msftconnecttest.com,Content Servers
76,twitter.com,Social Networks
77,cdn77.org,Content Servers
78,ttlivecdn.com,Content Servers
79,scdn.co,Content Servers
80,mozilla.com,Information Technology
81,pki.goog,Information Security
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,appcenter.ms,Technology
84,dropbox.com,File Sharing
85,slack.com,Instant Messengers
86,scorecardresearch.com,Business
87,dns.google,Information Technology
88,opera.com,Technology
89,facebook.net,Social Networks
90,nr-data.net,Content Servers
91,taboola.com,Business;Advertisements
92,casalemedia.com,Advertisements
93,adsafeprotected.com,Advertisements
94,gmail.com,Webmail
95,sentry.io,Business
96,adobe.com,Technology
97,reddit.com,Forums
98,2mdn.net,Content Servers
99,cdninstagram.com,Content Servers
100,snapchat.com,Social Networks
