rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,office.com,Technology
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,googleusercontent.com,Content Servers
15,bing.com,Search Engines
16,googlesyndication.com,Search Engines;Advertisements
17,instagram.com,Social Networks
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,msn.com,News & Media
20,tiktokcdn.com,Content Servers;Social Networks
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,cloudflare-dns.com,Content Servers
24,office.net,Content Servers
25,cloudflare.com,Technology
26,google-analytics.com,Business;Technology
27,akadns.net,Content Servers
28,ytimg.com,Content Servers
29,akamai.net,Content Servers
30,akamaiedge.net,Content Servers
31,icloud.com,File Sharing
32,apple-dns.net,Content Servers
33,azure.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,netflix.com,Movies;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,googleadservices.com,Advertisements
38,google.pt,Search Engines
39,ntp.org,Technology
40,office365.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,microsoftonline.com,Technology
43,windowsupdate.com,Information Technology;Business
44,windows.com,Information Technology
45,googletagmanager.com,Content Servers
46,adnxs.com,Content Servers
47,lencr.org,Information Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,criteo.com,Business
50,amazon.com,Ecommerce
51,surfshark.com,CIPA Filter;Anonymizer
52,akamaized.net,Content Servers
53,one.one,Information Technology
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,linkedin.com,Professional Networking
57,msftncsi.com,Content Servers
58,app-measurement.com,APIs
59,rubiconproject.com,Advertisements
60,yahoo.com,News & Media
61,clarity.ms,Content Servers
62,sharepoint.com,File Sharing;Technology
63,trafficmanager.net,Content Servers
64,azureedge.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,pubmatic.com,Business;Technology
67,smartadserver.com,Advertisements
68,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
69,ui.com,Technology
70,outlook.com,Webmail
71,gvt1.com,Content Servers
72,twitter.com,Social Networks
73,digicert.com,Information Security
74,windows.net,Technology
75,msftconnecttest.com,Content Servers
76,msedge.net,Content Servers
77,ttlivecdn.com,Content Servers
78,cdn77.org,Content Servers
79,scdn.co,Content Servers
80,mozilla.com,Information Technology
81,pki.goog,Information Security
82,appcenter.ms,Technology
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,adobe.com,Technology
85,scorecardresearch.com,Business
86,dns.google,Information Technology
87,dropbox.com,File Sharing
88,slack.com,Instant Messengers
89,facebook.net,Social Networks
90,casalemedia.com,Advertisements
91,nr-data.net,Content Servers
92,taboola.com,Business;Advertisements
93,gmail.com,Webmail
94,adsafeprotected.com,Advertisements
95,sentry.io,Business
96,2mdn.net,Content Servers
97,opera.com,Technology
98,avcdn.net,Content Servers
99,cdninstagram.com,Content Servers
100,reddit.com,Forums
