rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,spotify.com,Audio Streaming
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,office.net,Content Servers
16,gvt2.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,azure.com,Technology
25,akamaiedge.net,Content Servers
26,msn.com,News & Media
27,icloud.com,File Sharing
28,adnxs.com,Content Servers
29,google-analytics.com,Business;Technology
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,office365.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,microsoftonline.com,Technology
37,ui.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,instagram.com,Social Networks
40,akamaized.net,Content Servers
41,sharepoint.com,File Sharing;Technology
42,ytimg.com,Content Servers
43,googleadservices.com,Advertisements
44,cloudflare.com,Technology
45,windowsupdate.com,Information Technology;Business
46,cdn77.org,Content Servers
47,ntp.org,Technology
48,trafficmanager.net,Content Servers
49,rubiconproject.com,Advertisements
50,cloudflare-dns.com,Content Servers
51,app-measurement.com,APIs
52,googletagmanager.com,Content Servers
53,vg.no,News & Media
54,nrk.no,News & Media
55,one.one,Information Technology
56,lencr.org,Information Technology
57,fastly.net,Information Security;Information Technology;Technology
58,adform.net,Content Servers
59,k5a.io,Content Servers
60,outlook.com,Webmail
61,windows.net,Technology
62,google.no,Search Engines
63,ttlivecdn.com,Content Servers
64,sentry.io,Business
65,msftncsi.com,Content Servers
66,tv2.no,Video Streaming
67,finn.no,Auctions & Marketplaces
68,sc-cdn.net,Content Servers
69,pki.goog,Information Security
70,windows.com,Information Technology
71,schibsted.io,Content Servers
72,amazon-adsystem.com,Advertisements
73,scdn.co,Content Servers
74,bytefcdn-oversea.com,
75,digicert.com,Information Security
76,yahoo.com,News & Media
77,msftconnecttest.com,Content Servers
78,dropbox.com,File Sharing
79,appcenter.ms,Technology
80,api.no,News & Media
81,nr-data.net,Content Servers
82,linkedin.com,Professional Networking
83,criteo.com,Business
84,pubmatic.com,Business;Technology
85,ggpht.com,Content Servers
86,schibsted.com,Business
87,medietall.no,
88,gvt1.com,Content Servers
89,gmail.com,Webmail
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,azureedge.net,Content Servers
92,2mdn.net,Content Servers
93,casalemedia.com,Advertisements
94,amazon.com,Ecommerce
95,gamepass.com,Gaming;Information Technology
96,sc-gw.com,Content Servers
97,whatsapp.net,Instant Messengers;Internet Phone & VOIP
98,epicgames.com,Ecommerce;Gaming
99,finncdn.no,Content Servers
100,adobe.io,Business;Technology
