rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,apple-dns.net,Content Servers
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,ui.com,Technology
20,icloud.com,File Sharing
21,instagram.com,Social Networks
22,tiktokv.com,Social Networks;Video Streaming
23,live.com,Technology;Webmail
24,spotify.com,Audio Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,azure.com,Technology
29,amazon.com,Ecommerce
30,googleusercontent.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,bing.com,Search Engines
33,trafficmanager.net,Content Servers
34,gvt2.com,Content Servers
35,app-measurement.com,APIs
36,office365.com,Technology
37,cdn77.org,Content Servers
38,snapchat.com,Social Networks
39,office.net,Content Servers
40,amazon-adsystem.com,Advertisements
41,ytimg.com,Content Servers
42,google-analytics.com,Business;Technology
43,msn.com,News & Media
44,amazon.de,Ecommerce
45,fbcdn.net,Social Networks
46,fastly.net,Information Security;Information Technology;Technology
47,one.one,Information Technology
48,google.de,Search Engines
49,yahoo.com,News & Media
50,a2z.com,Content Servers
51,ttlivecdn.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,cloudflare.com,Technology
54,cdninstagram.com,Content Servers
55,bytefcdn-oversea.com,
56,sonnenbatterie.de,Business
57,microsoftonline.com,Technology
58,criteo.com,Business
59,lencr.org,Information Technology
60,adnxs.com,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,pki.goog,Information Security
63,gvt1.com,Content Servers
64,windowsupdate.com,Information Technology;Business
65,amazonalexa.com,Content Servers
66,googleadservices.com,Advertisements
67,googletagmanager.com,Content Servers
68,akamaized.net,Content Servers
69,a-msedge.net,Content Servers
70,windows.net,Technology
71,rubiconproject.com,Advertisements
72,sonnen.de,Business
73,sentry.io,Business
74,mozilla.com,Information Technology
75,sharepoint.com,File Sharing;Technology
76,outlook.com,Webmail
77,azureedge.net,Content Servers
78,ggpht.com,Content Servers
79,digicert.com,Information Security
80,web.de,News & Media;Webmail
81,appcenter.ms,Technology
82,msftncsi.com,Content Servers
83,unity3d.com,Gaming;Technology
84,smartadserver.com,Advertisements
85,ubuntu.com,Technology
86,gmail.com,Webmail
87,taboola.com,Business;Advertisements
88,msidentity.com,Information Technology
89,pubmatic.com,Business;Technology
90,firetvcaptiveportal.com,Content Servers
91,msftconnecttest.com,Content Servers
92,media-amazon.com,Content Servers
93,unifi-ai.com,Content Servers
94,dns.google,Information Technology
95,cdn-apple.com,Content Servers
96,msedge.net,Content Servers
97,gmx.net,News & Media
98,windows.com,Information Technology
99,applovin.com,Gaming
100,acsechocaptiveportal.com,Technology
