rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,live.com,Technology;Webmail
11,office.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,tiktokcdn.com,Content Servers;Social Networks
15,msn.com,News & Media
16,googleadservices.com,Advertisements
17,amazonaws.com,Technology
18,office.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,akamaiedge.net,Content Servers
21,spotify.com,Audio Streaming
22,googleusercontent.com,Content Servers
23,youtube.com,Video Streaming
24,bing.com,Search Engines
25,fbcdn.net,Social Networks
26,akadns.net,Content Servers
27,google-analytics.com,Business;Technology
28,apple-dns.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,ui.com,Technology
31,tiktokv.com,Social Networks;Video Streaming
32,amazon.com,Ecommerce
33,netflix.com,Movies;Video Streaming
34,icloud.com,File Sharing
35,googlevideo.com,Search Engines;Video Streaming
36,amazon-adsystem.com,Advertisements
37,akamai.net,Content Servers
38,dropbox.com,File Sharing
39,ntp.org,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,adnxs.com,Content Servers
42,a2z.com,Content Servers
43,imrworldwide.com,Content Servers
44,gmail.com,Webmail
45,akamaized.net,Content Servers
46,cdn77.org,Content Servers
47,criteo.com,Business
48,yahoo.com,News & Media
49,cloudflare.com,Technology
50,ttlivecdn.com,Content Servers
51,app-measurement.com,APIs
52,ubuntu.com,Technology
53,kaspersky.com,Technology
54,rubiconproject.com,Advertisements
55,adform.net,Content Servers
56,ytimg.com,Content Servers
57,adobe.io,Business;Technology
58,windows.com,Information Technology
59,mozilla.com,Information Technology
60,amazon.it,Ecommerce
61,cdninstagram.com,Content Servers
62,pubmatic.com,Business;Technology
63,msedge.net,Content Servers
64,google.sm,Search Engines
65,googletagmanager.com,Content Servers
66,scorecardresearch.com,Business
67,iubenda.com,Information Security
68,windows.net,Technology
69,taboola.com,Business;Advertisements
70,cloudflare-dns.com,Content Servers
71,windowsupdate.com,Information Technology;Business
72,office365.com,Technology
73,casalemedia.com,Advertisements
74,trafficmanager.net,Content Servers
75,microsoftonline.com,Technology
76,lencr.org,Information Technology
77,dns.google,Information Technology
78,criteo.net,Business
79,sharepoint.com,File Sharing;Technology
80,kaspersky-labs.com,Technology
81,azureedge.net,Content Servers
82,facebook.net,Social Networks
83,adobe.com,Technology
84,bytefcdn-oversea.com,
85,avcdn.net,Content Servers
86,outbrain.com,Business;Advertisements
87,linkedin.com,Professional Networking
88,mediaset.it,Television;Video Streaming
89,smartadserver.com,Advertisements
90,one.one,Information Technology
91,google.it,Search Engines
92,msftncsi.com,Content Servers
93,bidswitch.net,Technology
94,azure.com,Technology
95,clarity.ms,Content Servers
96,ggpht.com,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,sentry.io,Business
99,slack.com,Instant Messengers
100,digicert.com,Information Security
