rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokcdn.com,Content Servers;Social Networks
15,google.cl,Search Engines
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,ytimg.com,Content Servers
22,msn.com,News & Media
23,googleadservices.com,Advertisements
24,apple.com,Information Technology;Technology
25,cloudfront.net,Content Servers;Science;Technology
26,google-analytics.com,Business;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,office.net,Content Servers
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,netflix.com,Movies;Video Streaming
32,googletagmanager.com,Content Servers
33,ggpht.com,Content Servers
34,nakheelteam.cc,Technology
35,cloudflare-dns.com,Content Servers
36,adnxs.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,amazon-adsystem.com,Advertisements
39,akadns.net,Content Servers
40,rubiconproject.com,Advertisements
41,akamaized.net,Content Servers
42,akamai.net,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
45,scorecardresearch.com,Business
46,ntp.org,Technology
47,ttlivecdn.com,Content Servers
48,twitter.com,Social Networks
49,icloud.com,File Sharing
50,apple-dns.net,Content Servers
51,opera.com,Technology
52,microsoftonline.com,Technology
53,pubmatic.com,Business;Technology
54,akamaiedge.net,Content Servers
55,criteo.com,Business
56,linkedin.com,Professional Networking
57,smartadserver.com,Advertisements
58,nr-data.net,Content Servers
59,scdn.co,Content Servers
60,office365.com,Technology
61,aliexpress.com,Ecommerce
62,amazon.com,Ecommerce
63,windows.com,Information Technology
64,gvt1.com,Content Servers
65,clarity.ms,Content Servers
66,windowsupdate.com,Information Technology;Business
67,roblox.com,Gaming;Safe for Kids
68,facebook.net,Social Networks
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,lencr.org,Information Technology
71,azureedge.net,Content Servers
72,2mdn.net,Content Servers
73,aaplimg.com,Information Technology;Content Servers;Technology
74,azure.com,Technology
75,epicgames.com,Ecommerce;Gaming
76,ttvnw.net,Video Streaming
77,casalemedia.com,Advertisements
78,twitch.tv,Video Streaming
79,cdninstagram.com,Content Servers
80,dns.google,Information Technology
81,taboola.com,Business;Advertisements
82,msftncsi.com,Content Servers
83,mcafee.com,Technology
84,windows.net,Technology
85,alicdn.com,Content Servers
86,ampproject.org,Information Technology
87,demdex.net,Technology
88,cdn77.org,Content Servers
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,mdstrm.com,Business
91,sharepoint.com,File Sharing;Technology
92,avcdn.net,Content Servers
93,msedge.net,Content Servers
94,bamgrid.com,Content Servers
95,sii.cl,Economy & Finance;Politics, Advocacy, and Government-Related
96,app-measurement.com,APIs
97,ui.com,Technology
98,appsflyersdk.com,Content Servers
99,brave.com,Information Technology
100,a2z.com,Content Servers
