rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,bing.com,Search Engines
17,tiktokcdn.com,Content Servers;Social Networks
18,cloudflare.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,msn.com,News & Media
23,ytimg.com,Content Servers
24,yahoo.com,News & Media
25,googleadservices.com,Advertisements
26,google-analytics.com,Business;Technology
27,akamai.net,Content Servers
28,amazonaws.com,Technology
29,office.net,Content Servers
30,linkedin.com,Professional Networking
31,akamaiedge.net,Content Servers
32,spotify.com,Audio Streaming
33,google.co.zm,Search Engines
34,akadns.net,Content Servers
35,adnxs.com,Content Servers
36,grammarly.io,Information Technology;Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,apple-dns.net,Content Servers
39,googletagmanager.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,grammarly.com,Information Technology
42,netflix.com,Movies;Video Streaming
43,office365.com,Technology
44,gvt1.com,Content Servers
45,snapchat.com,Social Networks
46,msftncsi.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,cdn77.org,Content Servers
50,windows.com,Information Technology
51,icloud.com,File Sharing
52,pubmatic.com,Business;Technology
53,ggpht.com,Content Servers
54,lencr.org,Information Technology
55,azureedge.net,Content Servers
56,ttlivecdn.com,Content Servers
57,bytefcdn-oversea.com,
58,akamaized.net,Content Servers
59,eskimi.com,Business;Technology
60,sharepoint.com,File Sharing;Technology
61,ntp.org,Technology
62,ui.com,Technology
63,criteo.com,Business
64,azure.com,Technology
65,cloudfront.net,Content Servers;Science;Technology
66,msftconnecttest.com,Content Servers
67,adobe.com,Technology
68,aaplimg.com,Information Technology;Content Servers;Technology
69,rubiconproject.com,Advertisements
70,opera.com,Technology
71,casalemedia.com,Advertisements
72,microsoftonline.com,Technology
73,windowsupdate.com,Information Technology;Business
74,msedge.net,Content Servers
75,appsflyer.com,Business;Technology
76,openx.net,Advertisements
77,digicert.com,Information Security
78,smartadserver.com,Advertisements
79,bidswitch.net,Technology
80,amplitude.com,Business;Technology
81,shalltry.com,Content Servers
82,qq.com,News & Media
83,amazon.com,Ecommerce
84,sharethrough.com,Business
85,amazon.co.uk,Ecommerce
86,windows.net,Technology
87,scorecardresearch.com,Business
88,fast.com,Information Technology
89,3lift.com,Business
90,anydesk.com,Information Technology
91,app-measurement.com,APIs
92,ezmob.com,Business
93,outlook.com,Webmail
94,fastly.net,Information Security;Information Technology;Technology
95,ampproject.org,Information Technology
96,taboola.com,Business;Advertisements
97,dns.google,Information Technology
98,pki.goog,Information Security
99,twitter.com,Social Networks
100,demdex.net,Technology
