rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,spotify.com,Audio Streaming
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,apple-dns.net,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,snapchat.com,Social Networks
21,icloud.com,File Sharing
22,akamai.net,Content Servers
23,bing.com,Search Engines
24,office.net,Content Servers
25,instagram.com,Social Networks
26,aaplimg.com,Information Technology;Content Servers;Technology
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,netflix.com,Movies;Video Streaming
30,msn.com,News & Media
31,akamaized.net,Content Servers
32,azure.com,Technology
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,ui.com,Technology
36,app-measurement.com,APIs
37,cloudfront.net,Content Servers;Science;Technology
38,office365.com,Technology
39,ytimg.com,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,microsoftonline.com,Technology
42,google.dk,Search Engines
43,adnxs.com,Content Servers
44,cloudflare.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,cloudflare-dns.com,Content Servers
48,googletagmanager.com,Content Servers
49,sharepoint.com,File Sharing;Technology
50,rubiconproject.com,Advertisements
51,criteo.com,Business
52,ntp.org,Technology
53,adform.net,Content Servers
54,linkedin.com,Professional Networking
55,fastly.net,Information Security;Information Technology;Technology
56,amazon-adsystem.com,Advertisements
57,outlook.com,Webmail
58,one.one,Information Technology
59,pki.goog,Information Security
60,trafficmanager.net,Content Servers
61,sentry.io,Business
62,yahoo.com,News & Media
63,windowsupdate.com,Information Technology;Business
64,cookiebot.com,Information Security
65,ggpht.com,Content Servers
66,windows.net,Technology
67,pubmatic.com,Business;Technology
68,ttlivecdn.com,Content Servers
69,whatsapp.net,Instant Messengers;Internet Phone & VOIP
70,bytefcdn-oversea.com,
71,scdn.co,Content Servers
72,lencr.org,Information Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,digicert.com,Information Security
75,dropbox.com,File Sharing
76,gmail.com,Webmail
77,dr.dk,News & Media
78,tv2.dk,News & Media;Video Streaming
79,gvt1.com,Content Servers
80,2mdn.net,Content Servers
81,azureedge.net,Content Servers
82,msftncsi.com,Content Servers
83,casalemedia.com,Advertisements
84,cdn-apple.com,Content Servers
85,unity3d.com,Gaming;Technology
86,sc-cdn.net,Content Servers
87,smartadserver.com,Advertisements
88,nr-data.net,Content Servers
89,windows.com,Information Technology
90,adnami.io,Business;Personal Blogs;Technology
91,appcenter.ms,Technology
92,epicgames.com,Ecommerce;Gaming
93,facebook.net,Social Networks
94,cdninstagram.com,Content Servers
95,amazon.com,Ecommerce
96,adobe.io,Business;Technology
97,adobe.com,Technology
98,roblox.com,Gaming;Safe for Kids
99,msedge.net,Content Servers
100,reddit.com,Forums
