rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,office.com,Technology
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,icloud.com,File Sharing
21,tiktokcdn.com,Content Servers;Social Networks
22,snapchat.com,Social Networks
23,akamai.net,Content Servers
24,office.net,Content Servers
25,netflix.com,Movies;Video Streaming
26,instagram.com,Social Networks
27,amazonaws.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,fbcdn.net,Social Networks
30,msn.com,News & Media
31,azure.com,Technology
32,googleadservices.com,Advertisements
33,google-analytics.com,Business;Technology
34,akamaized.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,ui.com,Technology
37,office365.com,Technology
38,app-measurement.com,APIs
39,ytimg.com,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,microsoftonline.com,Technology
42,google.dk,Search Engines
43,adnxs.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare.com,Technology
46,rubiconproject.com,Advertisements
47,cdn77.org,Content Servers
48,googletagmanager.com,Content Servers
49,criteo.com,Business
50,sharepoint.com,File Sharing;Technology
51,cloudflare-dns.com,Content Servers
52,ntp.org,Technology
53,linkedin.com,Professional Networking
54,adform.net,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,amazon-adsystem.com,Advertisements
57,yahoo.com,News & Media
58,one.one,Information Technology
59,pki.goog,Information Security
60,outlook.com,Webmail
61,sentry.io,Business
62,cookiebot.com,Information Security
63,pubmatic.com,Business;Technology
64,trafficmanager.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,ggpht.com,Content Servers
68,ttlivecdn.com,Content Servers
69,scdn.co,Content Servers
70,windows.net,Technology
71,azureedge.net,Content Servers
72,bytefcdn-oversea.com,
73,lencr.org,Information Technology
74,digicert.com,Information Security
75,dropbox.com,File Sharing
76,tv2.dk,News & Media;Video Streaming
77,casalemedia.com,Advertisements
78,cdn-apple.com,Content Servers
79,gmail.com,Webmail
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,2mdn.net,Content Servers
82,dr.dk,News & Media
83,nr-data.net,Content Servers
84,adnami.io,Business;Personal Blogs;Technology
85,facebook.net,Social Networks
86,unity3d.com,Gaming;Technology
87,roblox.com,Gaming;Safe for Kids
88,smartadserver.com,Advertisements
89,epicgames.com,Ecommerce;Gaming
90,msftncsi.com,Content Servers
91,adobe.io,Business;Technology
92,gvt1.com,Content Servers
93,sc-cdn.net,Content Servers
94,amazon.com,Ecommerce
95,appcenter.ms,Technology
96,windows.com,Information Technology
97,omtrdc.net,Content Servers
98,clarity.ms,Content Servers
99,reddit.com,Forums
100,bamgrid.com,Content Servers
