rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,amazon.com,Ecommerce
8,tiktokcdn.com,Content Servers;Social Networks
9,cloudfront.net,Content Servers;Science;Technology
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,amazonaws.com,Technology
16,akamai.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,gvt2.com,Content Servers
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,office.com,Technology
22,googleusercontent.com,Content Servers
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing
27,akamaiedge.net,Content Servers
28,ttlivecdn.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,msn.com,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,snapchat.com,Social Networks
33,googlevideo.com,Search Engines;Video Streaming
34,ytimg.com,Content Servers
35,yahoo.com,News & Media
36,cdn77.org,Content Servers
37,spotify.com,Audio Streaming
38,ui.com,Technology
39,twitter.com,Social Networks
40,firetvcaptiveportal.com,Content Servers
41,office365.com,Technology
42,bytefcdn-oversea.com,
43,google-analytics.com,Business;Technology
44,office.net,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ntp.org,Technology
47,media-amazon.com,Content Servers
48,linkedin.com,Professional Networking
49,cloudflare-dns.com,Content Servers
50,grammarly.com,Information Technology
51,googletagmanager.com,Content Servers
52,app-measurement.com,APIs
53,amazon-adsystem.com,Advertisements
54,one.one,Information Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,roblox.com,Gaming;Safe for Kids
57,microsoftonline.com,Technology
58,a2z.com,Content Servers
59,amazonvideo.com,Movies;Television;Video Streaming
60,windowsupdate.com,Information Technology;Business
61,grammarly.io,Information Technology;Content Servers
62,outlook.com,Webmail
63,sharepoint.com,File Sharing;Technology
64,ggpht.com,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,windows.net,Technology
67,lencr.org,Information Technology
68,nr-data.net,Content Servers
69,azure.com,Technology
70,dropbox.com,File Sharing
71,windows.com,Information Technology
72,akamaized.net,Content Servers
73,msftncsi.com,Content Servers
74,scorecardresearch.com,Business
75,applovin.com,Gaming
76,bytefcdn-ttpeu.com,Content Servers
77,facebook.net,Social Networks
78,adnxs.com,Content Servers
79,appcenter.ms,Technology
80,rocket-cdn.com,Content Servers
81,sentry.io,Business
82,digicert.com,Information Security
83,adobe.com,Technology
84,azureedge.net,Content Servers
85,samsungcloud.com,Content Servers
86,unity3d.com,Gaming;Technology
87,msedge.net,Content Servers
88,taboola.com,Business;Advertisements
89,adobedtm.com,Content Servers
90,mcafee.com,Technology
91,pubmatic.com,Business;Technology
92,baidu.com,Search Engines
93,pinterest.com,Photography;Social Networks
94,rubiconproject.com,Advertisements
95,clarity.ms,Content Servers
96,samsung.com,Home & Garden;Technology
97,twimg.com,Content Servers
98,googleadservices.com,Advertisements
99,cashraven.io,Business
100,intuit.com,Business
