rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,tiktokcdn-us.com,Content Servers
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,ttlivecdn.com,Content Servers
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,nakheelteam.cc,Technology
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,gvt2.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,akadns.net,Content Servers
23,bytefcdn-oversea.com,
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,office.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,bing.com,Search Engines
33,snapchat.com,Social Networks
34,amazonaws.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,aliyuncs.com,Content Servers
37,shalltry.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,googleadservices.com,Advertisements
40,worldfcdn2.com,Content Servers
41,cloudflare.com,Technology
42,google-analytics.com,Business;Technology
43,azure.com,Technology
44,ntp.org,Technology
45,msn.com,News & Media
46,office.net,Content Servers
47,one.one,Information Technology
48,fastly.net,Information Security;Information Technology;Technology
49,akamaized.net,Content Servers
50,app-measurement.com,APIs
51,partystar.cloud,
52,netflix.com,Movies;Video Streaming
53,rocket-cdn.com,Content Servers
54,spotify.com,Audio Streaming
55,google.com.lb,Search Engines
56,ibyteimg.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,ggpht.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,googletagmanager.com,Content Servers
61,unity3d.com,Gaming;Technology
62,amazon-adsystem.com,Advertisements
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,atomile.com,No Content
65,wsdvs.com,Content Servers
66,pki.goog,Information Security
67,linkedin.com,Professional Networking
68,applovin.com,Gaming
69,trafficmanager.net,Content Servers
70,appsflyersdk.com,Content Servers
71,igamecj.com,Content Servers
72,epicgames.com,Ecommerce;Gaming
73,office365.com,Technology
74,kaavefali.com,Technology
75,yahoo.com,News & Media
76,msftncsi.com,Content Servers
77,adnxs.com,Content Servers
78,rubiconproject.com,Advertisements
79,gvt1.com,Content Servers
80,microsoftonline.com,Technology
81,twitter.com,Social Networks
82,windowsupdate.com,Information Technology;Business
83,kaspersky.com,Technology
84,pangle.io,Content Servers
85,digicert.com,Information Security
86,lencr.org,Information Technology
87,windows.com,Information Technology
88,appcenter.ms,Technology
89,grammarly.com,Information Technology
90,outlook.com,Webmail
91,pubmatic.com,Business;Technology
92,criteo.com,Business
93,gmail.com,Webmail
94,ovscdns.net,Content Servers
95,partying.sg,Gaming;Chat
96,azureedge.net,Content Servers
97,samsungcloud.com,Content Servers
98,cdninstagram.com,Content Servers
99,fbsbx.com,Content Servers
100,qlivecdn.com,
