rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,tiktokcdn.com,Content Servers;Social Networks
10,amazonaws.com,Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,spotify.com,Audio Streaming
19,apple-dns.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,icloud.com,File Sharing
24,googlesyndication.com,Search Engines;Advertisements
25,tiktokv.com,Social Networks;Video Streaming
26,msn.com,News & Media
27,cloudflare.com,Technology
28,office.net,Content Servers
29,bing.com,Search Engines
30,fbcdn.net,Social Networks
31,ntp.org,Technology
32,office365.com,Technology
33,azure.com,Technology
34,google-analytics.com,Business;Technology
35,cloudflare-dns.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudfront.net,Content Servers;Science;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ytimg.com,Content Servers
40,googleadservices.com,Advertisements
41,netflix.com,Movies;Video Streaming
42,one.one,Information Technology
43,slack.com,Instant Messengers
44,ui.com,Technology
45,trafficmanager.net,Content Servers
46,cdn77.org,Content Servers
47,app-measurement.com,APIs
48,msftncsi.com,Content Servers
49,microsoftonline.com,Technology
50,yahoo.com,News & Media
51,windowsupdate.com,Information Technology;Business
52,amazon-adsystem.com,Advertisements
53,viber.com,Instant Messengers;Internet Phone & VOIP
54,lencr.org,Information Technology
55,amazon.com,Ecommerce
56,ttlivecdn.com,Content Servers
57,google.com.cy,Search Engines
58,googletagmanager.com,Content Servers
59,pki.goog,Information Security
60,outlook.com,Webmail
61,linkedin.com,Professional Networking
62,msedge.net,Content Servers
63,digicert.com,Information Security
64,windows.net,Technology
65,akamaized.net,Content Servers
66,yandex.ru,News & Media
67,snapchat.com,Social Networks
68,bytefcdn-oversea.com,
69,windows.com,Information Technology
70,rubiconproject.com,Advertisements
71,yandex.net,News & Media
72,sharepoint.com,File Sharing;Technology
73,ggpht.com,Content Servers
74,grammarly.com,Information Technology
75,dns.google,Information Technology
76,gmail.com,Webmail
77,twitter.com,Social Networks
78,criteo.com,Business
79,grammarly.io,Information Technology;Content Servers
80,eset.com,Technology
81,appcenter.ms,Technology
82,fastly.net,Information Security;Information Technology;Technology
83,dropbox.com,File Sharing
84,sentry.io,Business
85,adnxs.com,Content Servers
86,gvt1.com,Content Servers
87,azureedge.net,Content Servers
88,mail.ru,Webmail
89,unity3d.com,Gaming;Technology
90,nr-data.net,Content Servers
91,adobe.io,Business;Technology
92,cdn-apple.com,Content Servers
93,msftconnecttest.com,Content Servers
94,smartadserver.com,Advertisements
95,taboola.com,Business;Advertisements
96,surfshark.com,CIPA Filter;Anonymizer
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,facebook.net,Social Networks
99,mozilla.com,Information Technology
100,adobe.com,Technology
