rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,ttlivecdn.com,Content Servers
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,microsoft.com,Information Technology;Business
15,googlevideo.com,Search Engines;Video Streaming
16,app-measurement.com,APIs
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,snapchat.com,Social Networks
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,cdn77.org,Content Servers
24,ytimg.com,Content Servers
25,applovin.com,Gaming
26,bytefcdn-oversea.com,
27,googlesyndication.com,Search Engines;Advertisements
28,gvt1.com,Content Servers
29,cdninstagram.com,Content Servers
30,ibyteimg.com,Content Servers
31,apple-dns.net,Content Servers
32,appcenter.ms,Technology
33,appsflyer.com,Business;Technology
34,ntp.org,Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,igamecj.com,Content Servers
37,icloud.com,File Sharing
38,twimg.com,Content Servers
39,vungle.com,Business;Technology
40,amazonaws.com,Technology
41,xiaomi.com,Technology
42,googleadservices.com,Advertisements
43,cloudflare.com,Technology
44,flurry.com,Business;Technology
45,googletagmanager.com,Content Servers
46,twitter.com,Social Networks
47,fastly.net,Information Security;Information Technology;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,pangle.io,Content Servers
50,dbankcloud.com,Technology
51,cloudflare-dns.com,Content Servers
52,rocket-cdn.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,tiktokcdn-us.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,google-analytics.com,Business;Technology
57,gmail.com,Webmail
58,ggpht.com,Content Servers
59,kzhi.tech,Content Servers
60,hicloud.com,File Sharing
61,unity3d.com,Gaming;Technology
62,inner-active.mobi,Content Servers
63,yandex.net,News & Media
64,crashlytics.com,Information Technology
65,one.one,Information Technology
66,byteoversea.net,Content Servers
67,appsflyersdk.com,Content Servers
68,snaptube.app,Content Servers
69,akamaized.net,Content Servers
70,byteglb.com,
71,qq.com,News & Media
72,isnssdk.com,Content Servers
73,live.com,Technology;Webmail
74,accuweather.com,News & Media;Weather
75,office.com,Technology
76,sc-cdn.net,Content Servers
77,wsdvs.com,Content Servers
78,android.com,Technology
79,amazon-adsystem.com,Advertisements
80,digicert.com,Information Security
81,xiaomi.net,Information Technology;Technology
82,tdatamaster.com,
83,beyla.site,Content Servers
84,fbpigeon.com,Social Networks
85,atomile.com,No Content
86,samsungcloud.com,Content Servers
87,rethinkad.com,Business
88,byteoversea.com,Content Servers
89,miui.com,Technology
90,qlivecdn.com,
91,likee.video,Social Networks;Video Streaming
92,xnxx-cdn.com,CIPA Filter;Pornography
93,pki.goog,Information Security
94,dbankcloud.cn,Technology
95,pullcm.com,Content Servers
96,windows.com,Information Technology
97,linkedin.com,Professional Networking
98,dns.google,Information Technology
99,opera.com,Technology
100,microsoftonline.com,Technology
