rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,amazonaws.com,Technology
14,live.com,Technology;Webmail
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,instagram.com,Social Networks
18,azure.com,Technology
19,googleusercontent.com,Content Servers
20,icloud.com,File Sharing
21,spotify.com,Audio Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,youtube.com,Video Streaming
24,ntp.org,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,google-analytics.com,Business;Technology
27,cloudfront.net,Content Servers;Science;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,tiktokv.com,Social Networks;Video Streaming
30,aaplimg.com,Information Technology;Content Servers;Technology
31,fbcdn.net,Social Networks
32,office.net,Content Servers
33,snapchat.com,Social Networks
34,bing.com,Search Engines
35,office365.com,Technology
36,app-measurement.com,APIs
37,ytimg.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,cloudflare.com,Technology
40,trafficmanager.net,Content Servers
41,yahoo.com,News & Media
42,msn.com,News & Media
43,microsoftonline.com,Technology
44,googleadservices.com,Advertisements
45,msftncsi.com,Content Servers
46,one.one,Information Technology
47,outlook.com,Webmail
48,googletagmanager.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,lencr.org,Information Technology
51,windows.net,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,sharepoint.com,File Sharing;Technology
54,netflix.com,Movies;Video Streaming
55,amazon-adsystem.com,Advertisements
56,amazon.com,Ecommerce
57,dns.google,Information Technology
58,ttlivecdn.com,Content Servers
59,gvt1.com,Content Servers
60,ui.com,Technology
61,gmail.com,Webmail
62,google.lu,Search Engines
63,digicert.com,Information Security
64,linkedin.com,Professional Networking
65,windowsupdate.com,Information Technology;Business
66,pki.goog,Information Security
67,ubuntu.com,Technology
68,cdn77.org,Content Servers
69,criteo.com,Business
70,appcenter.ms,Technology
71,akamaized.net,Content Servers
72,twitter.com,Social Networks
73,slack.com,Instant Messengers
74,azureedge.net,Content Servers
75,adnxs.com,Content Servers
76,ggpht.com,Content Servers
77,windows.com,Information Technology
78,sentry.io,Business
79,mozilla.com,Information Technology
80,cdninstagram.com,Content Servers
81,rubiconproject.com,Advertisements
82,adobe.io,Business;Technology
83,ampproject.org,Information Technology
84,msftconnecttest.com,Content Servers
85,cdn-apple.com,Content Servers
86,mzstatic.com,Information Technology;Technology
87,unity3d.com,Gaming;Technology
88,bytefcdn-oversea.com,
89,smartadserver.com,Advertisements
90,yandex.net,News & Media
91,yandex.ru,News & Media
92,dropbox.com,File Sharing
93,pubmatic.com,Business;Technology
94,github.com,Technology
95,twimg.com,Content Servers
96,adobe.com,Technology
97,a2z.com,Content Servers
98,facebook.net,Social Networks
99,appsflyersdk.com,Content Servers
100,brave.com,Information Technology
