rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,spotify.com,Audio Streaming
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,azure.com,Technology
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,gvt2.com,Content Servers
23,office.net,Content Servers
24,bing.com,Search Engines
25,icloud.com,File Sharing
26,instagram.com,Social Networks
27,snapchat.com,Social Networks
28,ui.com,Technology
29,msn.com,News & Media
30,office365.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,tiktokv.com,Social Networks;Video Streaming
34,google-analytics.com,Business;Technology
35,netflix.com,Movies;Video Streaming
36,trafficmanager.net,Content Servers
37,adnxs.com,Content Servers
38,ntp.org,Technology
39,app-measurement.com,APIs
40,microsoftonline.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,fbcdn.net,Social Networks
43,ytimg.com,Content Servers
44,googleadservices.com,Advertisements
45,fastly.net,Information Security;Information Technology;Technology
46,sharepoint.com,File Sharing;Technology
47,cdn77.org,Content Servers
48,cloudflare-dns.com,Content Servers
49,outlook.com,Webmail
50,windowsupdate.com,Information Technology;Business
51,cloudflare.com,Technology
52,google.se,Search Engines
53,windows.net,Technology
54,rubiconproject.com,Advertisements
55,one.one,Information Technology
56,akamaized.net,Content Servers
57,googletagmanager.com,Content Servers
58,ttlivecdn.com,Content Servers
59,lencr.org,Information Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,sentry.io,Business
62,linkedin.com,Professional Networking
63,pki.goog,Information Security
64,bytefcdn-oversea.com,
65,adform.net,Content Servers
66,msftncsi.com,Content Servers
67,scdn.co,Content Servers
68,amazon-adsystem.com,Advertisements
69,pubmatic.com,Business;Technology
70,digicert.com,Information Security
71,gvt1.com,Content Servers
72,yahoo.com,News & Media
73,amazon.com,Ecommerce
74,windows.com,Information Technology
75,appcenter.ms,Technology
76,ggpht.com,Content Servers
77,dropbox.com,File Sharing
78,criteo.com,Business
79,gmail.com,Webmail
80,sc-cdn.net,Content Servers
81,slack.com,Instant Messengers
82,azureedge.net,Content Servers
83,nr-data.net,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,msftconnecttest.com,Content Servers
86,unifi-ai.com,Content Servers
87,adobe.io,Business;Technology
88,cdn-apple.com,Content Servers
89,casalemedia.com,Advertisements
90,2mdn.net,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,svt.se,News & Media;Video Streaming
93,adobe.com,Technology
94,unity3d.com,Gaming;Technology
95,sc-gw.com,Content Servers
96,ubnt.com,Technology;Advertisements
97,msedge.net,Content Servers
98,a2d.tv,Content Servers
99,mozilla.com,Information Technology
100,epicgames.com,Ecommerce;Gaming
