rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokcdn-us.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,viber.com,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,ttlivecdn.com,Content Servers
11,cloudflareclient.com,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,gstatic.com,Content Servers
17,akadns.net,Content Servers
18,cdn77.org,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,app-measurement.com,APIs
21,akamaiedge.net,Content Servers
22,xiaomi.com,Technology
23,applovin.com,Gaming
24,miui.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,vivoglobal.com,Technology
27,icloud.com,File Sharing
28,qq.com,News & Media
29,bytefcdn-oversea.com,
30,bagankeyboard.com,Information Technology
31,youtube.com,Video Streaming
32,fbpigeon.com,Social Networks
33,ytimg.com,Content Servers
34,amazonaws.com,Technology
35,microsoft.com,Information Technology;Business
36,mixpanel.com,Business
37,amazon-adsystem.com,Advertisements
38,googleusercontent.com,Content Servers
39,heytapdl.com,Content Servers
40,shalltry.com,Content Servers
41,appboy.com,Business
42,cloudfront.net,Content Servers;Science;Technology
43,one.one,Information Technology
44,googlesyndication.com,Search Engines;Advertisements
45,worldfcdn2.com,Content Servers
46,gvt2.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,v-mate.mobi,Gaming
49,unity3d.com,Gaming;Technology
50,xiaomi.net,Information Technology;Technology
51,vungle.com,Business;Technology
52,ntp.org,Technology
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,snapchat.com,Social Networks
55,android.com,Technology
56,ggpht.com,Content Servers
57,cdninstagram.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,heytapmobile.com,Content Servers
60,appsflyersdk.com,Content Servers
61,allawnos.com,
62,crashlytics.com,Information Technology
63,taobao.com,Ecommerce
64,cloudflare.com,Technology
65,pki.goog,Information Security
66,rocket-cdn.com,Content Servers
67,mytel.com.mm,Login Screens
68,isnssdk.com,Content Servers
69,pangle.io,Content Servers
70,baganads.com,Login Screens
71,amplreq.com,Content Servers
72,wsdvs.com,Content Servers
73,gmail.com,Webmail
74,dns.google,Information Technology
75,google-analytics.com,Business;Technology
76,byteoversea.com,Content Servers
77,inner-active.mobi,Content Servers
78,atomile.com,No Content
79,mtgglobals.com,Content Servers
80,cust-service.com,Content Servers
81,douyincdn.com,Content Servers
82,qlivecdn.com,
83,gvt1.com,Content Servers
84,appsflyer.com,Business;Technology
85,kbzpay.com,Technology
86,dbankcloud.com,Technology
87,wechat.com,Instant Messengers;Internet Phone & VOIP
88,aliyuncs.com,Content Servers
89,yximgs.com,Content Servers
90,mi.com,Information Technology;Technology
91,baidu.com,Search Engines
92,office.com,Technology
93,adjust.com,Business
94,vivo.com.cn,Technology
95,capcutapi.com,Parked & For Sale Domains
96,heytapmobi.com,Technology
97,baganintel.com,Login Screens
98,rocket-cdnbp.com,
99,bigo.sg,Technology
100,inmobi.com,Business
