rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,kaspersky.com,Technology
14,kaspersky-labs.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,shalltry.com,Content Servers
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,snapchat.com,Social Networks
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,apple.com,Information Technology;Technology
23,akamai.net,Content Servers
24,bing.com,Search Engines
25,live.com,Technology;Webmail
26,msn.com,News & Media
27,amazonaws.com,Technology
28,gvt1.com,Content Servers
29,cloudflare.com,Technology
30,ttlivecdn.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,yahoo.com,News & Media
33,akamaiedge.net,Content Servers
34,msftconnecttest.com,Content Servers
35,bangcdn.net,Content Servers
36,pushimg.com,Content Servers
37,office.com,Technology
38,ntp.org,Technology
39,v-mate.mobi,Gaming
40,amazon-adsystem.com,Advertisements
41,hisavana.com,Content Servers
42,google-analytics.com,Business;Technology
43,cloudflare-dns.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,scooper.news,News & Media;Sports
46,windows.com,Information Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,adnxs.com,Content Servers
49,pubmatic.com,Business;Technology
50,mtgglobals.com,Content Servers
51,msftncsi.com,Content Servers
52,palmplaystore.com,Information Technology
53,ggpht.com,Content Servers
54,googleadservices.com,Advertisements
55,office.net,Content Servers
56,app-measurement.com,APIs
57,supapush.net,Content Servers
58,bytefcdn-oversea.com,
59,cloudfront.net,Content Servers;Science;Technology
60,ui.com,Technology
61,akadns.net,Content Servers
62,omnatuor.com,CIPA Filter;Malware
63,apple-dns.net,Content Servers
64,applovin.com,Gaming
65,android.com,Technology
66,criteo.com,Business
67,pushpong.net,Content Servers
68,lencr.org,Information Technology
69,akamaized.net,Content Servers
70,xnxx-cdn.com,CIPA Filter;Pornography
71,dns.google,Information Technology
72,googletagmanager.com,Content Servers
73,galepush.net,Content Servers
74,pepepush.net,Content Servers
75,google.bf,Search Engines
76,taboola.com,Business;Advertisements
77,cdn77.org,Content Servers
78,lalapush.com,Content Servers
79,appcenter.ms,Technology
80,ahagamecenter.com,Gaming
81,eagllwin.com,
82,linkedin.com,Professional Networking
83,jagnoans.com,Content Servers
84,microsoftonline.com,Technology
85,netflix.com,Movies;Video Streaming
86,coogoanu.net,Content Servers
87,crashlytics.com,Information Technology
88,smartadserver.com,Advertisements
89,mozilla.com,Information Technology
90,rubiconproject.com,Advertisements
91,opera.com,Technology
92,aliyuncs.com,Content Servers
93,pangle.io,Content Servers
94,appsflyersdk.com,Content Servers
95,aaplimg.com,Information Technology;Content Servers;Technology
96,inmobi.com,Business
97,transsion-os.com,
98,baidu.com,Search Engines
99,appsflyer.com,Business;Technology
100,icloud.com,File Sharing
