rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,office.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,gvt2.com,Content Servers
14,cloudflare-dns.com,Content Servers
15,msn.com,News & Media
16,akamai.net,Content Servers
17,icloud.com,File Sharing
18,akadns.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,amazon.com,Ecommerce
21,office.net,Content Servers
22,doubleclick.net,Advertisements
23,instagram.com,Social Networks
24,snapchat.com,Social Networks
25,googleusercontent.com,Content Servers
26,akamaiedge.net,Content Servers
27,apple-dns.net,Content Servers
28,ytimg.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,ntp.org,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,office365.com,Technology
37,spotify.com,Audio Streaming
38,bytefcdn-oversea.com,
39,azure.com,Technology
40,cloudflare.com,Technology
41,fbcdn.net,Social Networks
42,lencr.org,Information Technology
43,windowsupdate.com,Information Technology;Business
44,googleadservices.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,google-analytics.com,Business;Technology
47,app-measurement.com,APIs
48,bitdefender.net,Information Security;Technology
49,akamaized.net,Content Servers
50,sc-cdn.net,Content Servers
51,microsoftonline.com,Technology
52,epicgames.com,Ecommerce;Gaming
53,windows.com,Information Technology
54,ttlivecdn.com,Content Servers
55,one.one,Information Technology
56,mozilla.com,Information Technology
57,googletagmanager.com,Content Servers
58,ui.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,yahoo.com,News & Media
61,avcdn.net,Content Servers
62,adnxs.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,smartadserver.com,Advertisements
65,windows.net,Technology
66,ggpht.com,Content Servers
67,baidu.com,Search Engines
68,rbxcdn.com,Content Servers
69,dropbox.com,File Sharing
70,cdninstagram.com,Content Servers
71,msftncsi.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,trafficmanager.net,Content Servers
74,msftconnecttest.com,Content Servers
75,avast.com,Technology
76,rubiconproject.com,Advertisements
77,digicert.com,Information Security
78,criteo.com,Business
79,mcafee.com,Technology
80,sharepoint.com,File Sharing;Technology
81,pki.goog,Information Security
82,sc-gw.com,Content Servers
83,outlook.com,Webmail
84,azureedge.net,Content Servers
85,adobe.io,Business;Technology
86,cdn77.org,Content Servers
87,taboola.com,Business;Advertisements
88,appcenter.ms,Technology
89,playstation.net,Gaming
90,eset.com,Technology
91,msedge.net,Content Servers
92,twitter.com,Social Networks
93,bytefcdn-ttpeu.com,Content Servers
94,adobe.com,Technology
95,canva.com,Hobbies & Interests
96,mozgcp.net,Information Technology;Content Servers
97,gvt1.com,Content Servers
98,cloudflare.net,Information Technology
99,clarity.ms,Content Servers
100,ajax.systems,Information Security;Shopping
