rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare-dns.com,Content Servers
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,msn.com,News & Media
13,doubleclick.net,Advertisements
14,icloud.com,File Sharing
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,office.com,Technology
17,bing.com,Search Engines
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,spotify.com,Audio Streaming
22,epicgames.com,Ecommerce;Gaming
23,netflix.com,Movies;Video Streaming
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,akadns.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,msftncsi.com,Content Servers
31,office.net,Content Servers
32,snapchat.com,Social Networks
33,ytimg.com,Content Servers
34,instagram.com,Social Networks
35,googleadservices.com,Advertisements
36,ui.com,Technology
37,cloudflare.com,Technology
38,cdn77.org,Content Servers
39,windowsupdate.com,Information Technology;Business
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ntp.org,Technology
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,adnxs.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,one.one,Information Technology
47,akamaized.net,Content Servers
48,microsoftonline.com,Technology
49,office365.com,Technology
50,bytefcdn-oversea.com,
51,app-measurement.com,APIs
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,fbcdn.net,Social Networks
54,googletagmanager.com,Content Servers
55,lencr.org,Information Technology
56,azure.com,Technology
57,amazon-adsystem.com,Advertisements
58,amazon.com,Ecommerce
59,rubiconproject.com,Advertisements
60,playstation.net,Gaming
61,smartadserver.com,Advertisements
62,dropbox.com,File Sharing
63,roblox.com,Gaming;Safe for Kids
64,windows.com,Information Technology
65,windows.net,Technology
66,gmail.com,Webmail
67,ggpht.com,Content Servers
68,opera.com,Technology
69,mozilla.com,Information Technology
70,msftconnecttest.com,Content Servers
71,trafficmanager.net,Content Servers
72,ttlivecdn.com,Content Servers
73,xboxlive.com,Gaming
74,avcdn.net,Content Servers
75,sharepoint.com,File Sharing;Technology
76,gamepass.com,Gaming;Information Technology
77,bytefcdn-ttpeu.com,Content Servers
78,azureedge.net,Content Servers
79,digicert.com,Information Security
80,mozgcp.net,Information Technology;Content Servers
81,pubmatic.com,Business;Technology
82,outlook.com,Webmail
83,sc-cdn.net,Content Servers
84,bitdefender.net,Information Security;Technology
85,pki.goog,Information Security
86,a2z.com,Content Servers
87,brave.com,Information Technology
88,adobe.com,Technology
89,avast.com,Technology
90,epicgames.dev,Technology
91,gvt1.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,clarity.ms,Content Servers
94,criteo.com,Business
95,canva.com,Hobbies & Interests
96,mcafee.com,Technology
97,rbxcdn.com,Content Servers
98,taboola.com,Business;Advertisements
99,nvidia.com,Technology
100,outbrain.com,Business;Advertisements
