rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,tiktokcdn-us.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,snapchat.com,Social Networks
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,gvt2.com,Content Servers
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,ttlivecdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,icloud.com,File Sharing
26,googlesyndication.com,Search Engines;Advertisements
27,app-measurement.com,APIs
28,live.com,Technology;Webmail
29,office.com,Technology
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,one.one,Information Technology
34,nakheelteam.cc,Technology
35,cdn77.org,Content Servers
36,bing.com,Search Engines
37,google-analytics.com,Business;Technology
38,cloudflare-dns.com,Content Servers
39,ntp.org,Technology
40,googleadservices.com,Advertisements
41,sc-cdn.net,Content Servers
42,cloudflare.com,Technology
43,spotify.com,Audio Streaming
44,msn.com,News & Media
45,unity3d.com,Gaming;Technology
46,office.net,Content Servers
47,applovin.com,Gaming
48,gvt1.com,Content Servers
49,ggpht.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,yahoo.com,News & Media
52,roblox.com,Gaming;Safe for Kids
53,google.jo,Search Engines
54,googletagmanager.com,Content Servers
55,amazon.com,Ecommerce
56,akamaized.net,Content Servers
57,cdninstagram.com,Content Servers
58,pki.goog,Information Security
59,dns.google,Information Technology
60,azure.com,Technology
61,amazon-adsystem.com,Advertisements
62,fastly.net,Information Security;Information Technology;Technology
63,bytefcdn-oversea.com,
64,sc-gw.com,Content Servers
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,appsflyersdk.com,Content Servers
67,linkedin.com,Professional Networking
68,dbankcloud.com,Technology
69,kwai.net,File Sharing
70,twitter.com,Social Networks
71,digicert.com,Information Security
72,office365.com,Technology
73,qq.com,News & Media
74,wikipedia.org,Education
75,rbxcdn.com,Content Servers
76,adnxs.com,Content Servers
77,appsflyer.com,Business;Technology
78,epicgames.com,Ecommerce;Gaming
79,pangle.io,Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,grammarly.com,Information Technology
82,microsoftonline.com,Technology
83,igamecj.com,Content Servers
84,gmail.com,Webmail
85,hicloud.com,File Sharing
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,shalltry.com,Content Servers
88,ibyteimg.com,Content Servers
89,msftncsi.com,Content Servers
90,fbsbx.com,Content Servers
91,aliyuncs.com,Content Servers
92,grammarly.io,Information Technology;Content Servers
93,appcenter.ms,Technology
94,twimg.com,Content Servers
95,criteo.com,Business
96,rubiconproject.com,Advertisements
97,azureedge.net,Content Servers
98,facebook.net,Social Networks
99,ampproject.org,Information Technology
100,windowsupdate.com,Information Technology;Business
