rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,ttlivecdn.com,Content Servers
12,cdn77.org,Content Servers
13,bytefcdn-oversea.com,
14,googlevideo.com,Search Engines;Video Streaming
15,microsoft.com,Information Technology;Business
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,icloud.com,File Sharing
21,doubleclick.net,Advertisements
22,youtube.com,Video Streaming
23,instagram.com,Social Networks
24,bytefcdn-ttpeu.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googleusercontent.com,Content Servers
27,sc-cdn.net,Content Servers
28,ytimg.com,Content Servers
29,rocket-cdn.com,Content Servers
30,app-measurement.com,APIs
31,gvt2.com,Content Servers
32,amazonaws.com,Technology
33,wsdvs.com,Content Servers
34,one.one,Information Technology
35,ibyteimg.com,Content Servers
36,live.com,Technology;Webmail
37,cloudflare-dns.com,Content Servers
38,sc-gw.com,Content Servers
39,cloudflare.com,Technology
40,bing.com,Search Engines
41,office.com,Technology
42,ntp.org,Technology
43,applovin.com,Gaming
44,byteoversea.net,Content Servers
45,pki.goog,Information Security
46,appsflyersdk.com,Content Servers
47,atomile.com,No Content
48,qlivecdn.com,
49,tiktokcdn-us.com,Content Servers
50,ggpht.com,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,msn.com,News & Media
53,ovscdns.net,Content Servers
54,kaspersky.com,Technology
55,fastly.net,Information Security;Information Technology;Technology
56,msftncsi.com,Content Servers
57,google-analytics.com,Business;Technology
58,appsflyer.com,Business;Technology
59,cloudfront.net,Content Servers;Science;Technology
60,yahoo.com,News & Media
61,amazon-adsystem.com,Advertisements
62,office.net,Content Servers
63,byteglb.com,
64,cdninstagram.com,Content Servers
65,rocket-cdnbp.com,
66,netflix.com,Movies;Video Streaming
67,gvt1.com,Content Servers
68,unity3d.com,Gaming;Technology
69,v-mate.mobi,Gaming
70,msftconnecttest.com,Content Servers
71,office365.com,Technology
72,bytetcdn.com,Content Servers
73,googleadservices.com,Advertisements
74,vungle.com,Business;Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,shalltry.com,Content Servers
77,ttoverseaus.net,Content Servers
78,googletagmanager.com,Content Servers
79,pangle.io,Content Servers
80,trafficmanager.net,Content Servers
81,sc-prod.net,Content Servers
82,akamaized.net,Content Servers
83,azure.com,Technology
84,microsoftonline.com,Technology
85,igamecj.com,Content Servers
86,linkedin.com,Professional Networking
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,appcenter.ms,Technology
89,mtgglobals.com,Content Servers
90,lencr.org,Information Technology
91,android.com,Technology
92,safebrowsing.apple,Content Servers
93,gmail.com,Webmail
94,windowsupdate.com,Information Technology;Business
95,crashlytics.com,Information Technology
96,mozilla.com,Information Technology
97,kaspersky-labs.com,Technology
98,digicert.com,Information Security
99,bangcdn.net,Content Servers
100,twitter.com,Social Networks
