rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,office.net,Content Servers
12,youtube.com,Video Streaming
13,ui.com,Technology
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,akadns.net,Content Servers
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,bing.com,Search Engines
21,office365.com,Technology
22,azure.com,Technology
23,fbcdn.net,Social Networks
24,instagram.com,Social Networks
25,microsoftonline.com,Technology
26,msn.com,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,apple-dns.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,akamaiedge.net,Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,ntp.org,Technology
33,akamai.net,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing
37,cloudfront.net,Content Servers;Science;Technology
38,sharepoint.com,File Sharing;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudflare.com,Technology
41,slack.com,Instant Messengers
42,msftncsi.com,Content Servers
43,ytimg.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,windowsupdate.com,Information Technology;Business
47,trafficmanager.net,Content Servers
48,grammarly.com,Information Technology
49,one.one,Information Technology
50,amazon.com,Ecommerce
51,linkedin.com,Professional Networking
52,googleadservices.com,Advertisements
53,windows.com,Information Technology
54,yahoo.com,News & Media
55,lencr.org,Information Technology
56,windows.net,Technology
57,msedge.net,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,outlook.com,Webmail
60,amazon-adsystem.com,Advertisements
61,ttlivecdn.com,Content Servers
62,googletagmanager.com,Content Servers
63,app-measurement.com,APIs
64,cdn77.org,Content Servers
65,msftconnecttest.com,Content Servers
66,adnxs.com,Content Servers
67,google.com.mt,Search Engines
68,akamaized.net,Content Servers
69,digicert.com,Information Security
70,sentry.io,Business
71,rubiconproject.com,Advertisements
72,criteo.com,Business
73,snapchat.com,Social Networks
74,dropbox.com,File Sharing
75,appcenter.ms,Technology
76,scdn.co,Content Servers
77,surfshark.com,CIPA Filter;Anonymizer
78,epicgames.com,Ecommerce;Gaming
79,ggpht.com,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,azureedge.net,Content Servers
82,bytefcdn-oversea.com,
83,adobe.io,Business;Technology
84,roblox.com,Gaming;Safe for Kids
85,nr-data.net,Content Servers
86,dns.google,Information Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,gmail.com,Webmail
89,reddit.com,Forums
90,adobe.com,Technology
91,twitter.com,Social Networks
92,gamepass.com,Gaming;Information Technology
93,pki.goog,Information Security
94,unifi-ai.com,Content Servers
95,a2z.com,Content Servers
96,pubmatic.com,Business;Technology
97,casalemedia.com,Advertisements
98,launchdarkly.com,Business
99,atlassian.com,Technology
100,smartadserver.com,Advertisements
