rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,spotify.com,Audio Streaming
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,ui.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,amazonaws.com,Technology
18,netflix.com,Movies;Video Streaming
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,fbcdn.net,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,office.net,Content Servers
26,msn.com,News & Media
27,bing.com,Search Engines
28,akamai.net,Content Servers
29,azure.com,Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,office365.com,Technology
32,ntp.org,Technology
33,icloud.com,File Sharing
34,googlesyndication.com,Search Engines;Advertisements
35,microsoftonline.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,windowsupdate.com,Information Technology;Business
38,ytimg.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,cloudflare.com,Technology
41,cloudflare-dns.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,google-analytics.com,Business;Technology
44,msftncsi.com,Content Servers
45,slack.com,Instant Messengers
46,amazon.com,Ecommerce
47,lencr.org,Information Technology
48,one.one,Information Technology
49,amazon-adsystem.com,Advertisements
50,sharepoint.com,File Sharing;Technology
51,app-measurement.com,APIs
52,yahoo.com,News & Media
53,grammarly.com,Information Technology
54,linkedin.com,Professional Networking
55,cdn77.org,Content Servers
56,windows.net,Technology
57,trafficmanager.net,Content Servers
58,googleadservices.com,Advertisements
59,windows.com,Information Technology
60,ttlivecdn.com,Content Servers
61,grammarly.io,Information Technology;Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,epicgames.com,Ecommerce;Gaming
64,googletagmanager.com,Content Servers
65,outlook.com,Webmail
66,roblox.com,Gaming;Safe for Kids
67,rubiconproject.com,Advertisements
68,bytefcdn-oversea.com,
69,google.com.mt,Search Engines
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,sentry.io,Business
72,msftconnecttest.com,Content Servers
73,akamaized.net,Content Servers
74,ggpht.com,Content Servers
75,criteo.com,Business
76,fastly.net,Information Security;Information Technology;Technology
77,digicert.com,Information Security
78,snapchat.com,Social Networks
79,unifi-ai.com,Content Servers
80,msedge.net,Content Servers
81,gmail.com,Webmail
82,gamepass.com,Gaming;Information Technology
83,appcenter.ms,Technology
84,adnxs.com,Content Servers
85,dropbox.com,File Sharing
86,rbxcdn.com,Content Servers
87,pki.goog,Information Security
88,scdn.co,Content Servers
89,brave.com,Information Technology
90,reddit.com,Forums
91,dns.google,Information Technology
92,gvt1.com,Content Servers
93,azureedge.net,Content Servers
94,ubnt.com,Technology;Advertisements
95,playstation.net,Gaming
96,steamstatic.com,Content Servers
97,twitter.com,Social Networks
98,unity3d.com,Gaming;Technology
99,scorecardresearch.com,Business
100,adobe.io,Business;Technology
