rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn-us.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,apple.com,Information Technology;Technology
17,akamai.net,Content Servers
18,ttlivecdn.com,Content Servers
19,bing.com,Search Engines
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,cdn77.org,Content Servers
23,qq.com,News & Media
24,office.com,Technology
25,cloudflare.com,Technology
26,google-analytics.com,Business;Technology
27,douyincdn.com,Content Servers
28,live.com,Technology;Webmail
29,amazonaws.com,Technology
30,baidu.com,Search Engines
31,google.la,Search Engines
32,googlesyndication.com,Search Engines;Advertisements
33,ggpht.com,Content Servers
34,akadns.net,Content Servers
35,bytefcdn-oversea.com,
36,akamaiedge.net,Content Servers
37,apple-dns.net,Content Servers
38,msn.com,News & Media
39,ntp.org,Technology
40,googleadservices.com,Advertisements
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,gvt1.com,Content Servers
43,icloud.com,File Sharing
44,googletagmanager.com,Content Servers
45,vivoglobal.com,Technology
46,app-measurement.com,APIs
47,yximgs.com,Content Servers
48,one.one,Information Technology
49,cloudflare-dns.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,office.net,Content Servers
52,spotify.com,Audio Streaming
53,cloudfront.net,Content Servers;Science;Technology
54,worldfcdn2.com,Content Servers
55,roblox.com,Gaming;Safe for Kids
56,yahoo.com,News & Media
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,twitter.com,Social Networks
59,wsdvs.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,line-apps.com,Content Servers
62,rocket-cdn.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,akamaized.net,Content Servers
65,douyinliving.com,
66,atomile.com,No Content
67,netflix.com,Movies;Video Streaming
68,taboola.com,Business;Advertisements
69,dns.google,Information Technology
70,wechat.com,Instant Messengers;Internet Phone & VOIP
71,taobao.com,Ecommerce
72,appsflyer.com,Business;Technology
73,applovin.com,Gaming
74,iq.com,Movies;Television;Video Streaming
75,msftncsi.com,Content Servers
76,kwimgs.com,Information Technology
77,fbsbx.com,Content Servers
78,rubiconproject.com,Advertisements
79,windows.com,Information Technology
80,windowsupdate.com,Information Technology;Business
81,zijieapi.com,Content Servers
82,alicdn.com,Content Servers
83,pubmatic.com,Business;Technology
84,appsflyersdk.com,Content Servers
85,shalltry.com,Content Servers
86,adnxs.com,Content Servers
87,amemv.com,Information Technology
88,tencent-cloud.net,
89,qlivecdn.com,
90,kwaicdn.com,
91,unity3d.com,Gaming;Technology
92,pstatp.com,Content Servers
93,heytapdl.com,Content Servers
94,microsoftonline.com,Technology
95,rbxcdn.com,Content Servers
96,gmail.com,Webmail
97,ovscdns.net,Content Servers
98,linkedin.com,Professional Networking
99,digicert.com,Information Security
100,facebook.net,Social Networks
