rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,facebook.com,Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,akadns.net,Content Servers
7,apple-dns.net,Content Servers
8,gstatic.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamaiedge.net,Content Servers
12,microsoft.com,Information Technology;Business
13,cdninstagram.com,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,app-measurement.com,APIs
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,doubleclick.net,Advertisements
21,icloud.com,File Sharing
22,tiktokv.com,Social Networks;Video Streaming
23,gvt2.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,cdn77.org,Content Servers
26,amazonaws.com,Technology
27,ytimg.com,Content Servers
28,cloudflare.com,Technology
29,ntp.org,Technology
30,googleusercontent.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,unity3d.com,Gaming;Technology
34,google-analytics.com,Business;Technology
35,fastly.net,Information Security;Information Technology;Technology
36,snapchat.com,Social Networks
37,ttlivecdn.com,Content Servers
38,applovin.com,Gaming
39,tiktokcdn-us.com,Content Servers
40,bytefcdn-oversea.com,
41,live.com,Technology;Webmail
42,azure.com,Technology
43,bing.com,Search Engines
44,ggpht.com,Content Servers
45,spotify.com,Audio Streaming
46,dns.google,Information Technology
47,appcenter.ms,Technology
48,gvt1.com,Content Servers
49,googletagmanager.com,Content Servers
50,appsflyersdk.com,Content Servers
51,office.com,Technology
52,sentry.io,Business
53,yandex.net,News & Media
54,googleadservices.com,Advertisements
55,amazon-adsystem.com,Advertisements
56,akamaized.net,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,vungle.com,Business;Technology
59,twitter.com,Social Networks
60,trafficmanager.net,Content Servers
61,yahoo.com,News & Media
62,pki.goog,Information Security
63,digicert.com,Information Security
64,ampproject.org,Information Technology
65,crashlytics.com,Information Technology
66,yandex.ru,News & Media
67,appsflyer.com,Business;Technology
68,samsung.com,Home & Garden;Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,xiaomi.com,Technology
71,azureedge.net,Content Servers
72,gmail.com,Webmail
73,samsungcloud.com,Content Servers
74,xiaomi.net,Information Technology;Technology
75,mzstatic.com,Information Technology;Technology
76,linkedin.com,Professional Networking
77,msn.com,News & Media
78,criteo.com,Business
79,android.com,Technology
80,cdn-apple.com,Content Servers
81,facebook.net,Social Networks
82,lencr.org,Information Technology
83,nr-data.net,Content Servers
84,googletagservices.com,Content Servers
85,miui.com,Technology
86,bytefcdn-ttpeu.com,Content Servers
87,pubmatic.com,Business;Technology
88,google.ru,Search Engines
89,rubiconproject.com,Advertisements
90,one.one,Information Technology
91,pinterest.com,Photography;Social Networks
92,clarity.ms,Content Servers
93,office.net,Content Servers
94,ibyteimg.com,Content Servers
95,twimg.com,Content Servers
96,inner-active.mobi,Content Servers
97,safebrowsing.apple,Content Servers
98,rocket-cdn.com,Content Servers
99,adnxs.com,Content Servers
100,giphy.com,Technology
