rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,nakheelteam.cc,Technology
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,snapchat.com,Social Networks
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,cdn77.org,Content Servers
28,googleadservices.com,Advertisements
29,google-analytics.com,Business;Technology
30,akamaiedge.net,Content Servers
31,app-measurement.com,APIs
32,bing.com,Search Engines
33,amazonaws.com,Technology
34,amazon-adsystem.com,Advertisements
35,bytefcdn-oversea.com,
36,one.one,Information Technology
37,ggpht.com,Content Servers
38,gvt1.com,Content Servers
39,ntp.org,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,akamaized.net,Content Servers
42,spotify.com,Audio Streaming
43,netflix.com,Movies;Video Streaming
44,cloudflare.com,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,truecaller.com,Information Technology;Professional Networking
47,msn.com,News & Media
48,unity3d.com,Gaming;Technology
49,google.com.eg,Search Engines
50,pangle.io,Content Servers
51,live.com,Technology;Webmail
52,office.com,Technology
53,applovin.com,Gaming
54,googletagmanager.com,Content Servers
55,android.com,Technology
56,allawnos.com,
57,partystar.cloud,
58,kwai.net,File Sharing
59,ibyteimg.com,Content Servers
60,appsflyersdk.com,Content Servers
61,gboxlab.com,Information Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,roblox.com,Gaming;Safe for Kids
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,qq.com,News & Media
66,heytapmobile.com,Content Servers
67,dns.google,Information Technology
68,sc-cdn.net,Content Servers
69,dbankcloud.com,Technology
70,msftncsi.com,Content Servers
71,pki.goog,Information Security
72,twitter.com,Social Networks
73,bytefcdn-ttpeu.com,Content Servers
74,cdninstagram.com,Content Servers
75,heytapdl.com,Content Servers
76,appcenter.ms,Technology
77,aliyuncs.com,Content Servers
78,appsflyer.com,Business;Technology
79,hicloud.com,File Sharing
80,fbsbx.com,Content Servers
81,igamecj.com,Content Servers
82,yahoo.com,News & Media
83,linkedin.com,Professional Networking
84,rbxcdn.com,Content Servers
85,xiaomi.com,Technology
86,snackvideo.in,
87,office.net,Content Servers
88,tiktokcdn-us.com,Content Servers
89,criteo.com,Business
90,windowsupdate.com,Information Technology;Business
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,rocket-cdn.com,Content Servers
93,amazon.com,Ecommerce
94,kwai-pro.com,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,crashlytics.com,Information Technology
97,rubiconproject.com,Advertisements
98,azure.com,Technology
99,isnssdk.com,Content Servers
100,adnxs.com,Content Servers
