rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,office.net,Content Servers
14,spotify.com,Audio Streaming
15,apple-dns.net,Content Servers
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,icloud.com,File Sharing
22,cloudfront.net,Content Servers;Science;Technology
23,office365.com,Technology
24,akamai.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,googleusercontent.com,Content Servers
27,azure.com,Technology
28,ui.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,amazon.com,Ecommerce
31,msn.com,News & Media
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,netflix.com,Movies;Video Streaming
34,cloudflare-dns.com,Content Servers
35,snapchat.com,Social Networks
36,ntp.org,Technology
37,microsoftonline.com,Technology
38,sharepoint.com,File Sharing;Technology
39,google-analytics.com,Business;Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,instagram.com,Social Networks
42,one.one,Information Technology
43,cdn77.org,Content Servers
44,amazonalexa.com,Content Servers
45,fbcdn.net,Social Networks
46,amazon.co.uk,Ecommerce
47,yahoo.com,News & Media
48,trafficmanager.net,Content Servers
49,app-measurement.com,APIs
50,googleadservices.com,Advertisements
51,cloudflare.com,Technology
52,outlook.com,Webmail
53,amazon-adsystem.com,Advertisements
54,ytimg.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,google.co.uk,Search Engines
57,ttlivecdn.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,a2z.com,Content Servers
60,bytefcdn-oversea.com,
61,fastly.net,Information Security;Information Technology;Technology
62,slack.com,Instant Messengers
63,akamaized.net,Content Servers
64,windows.net,Technology
65,windows.com,Information Technology
66,msftncsi.com,Content Servers
67,googletagmanager.com,Content Servers
68,msftconnecttest.com,Content Servers
69,adnxs.com,Content Servers
70,linkedin.com,Professional Networking
71,bbci.co.uk,News & Media;Video Streaming
72,lencr.org,Information Technology
73,surfshark.com,CIPA Filter;Anonymizer
74,dropbox.com,File Sharing
75,nr-data.net,Content Servers
76,rubiconproject.com,Advertisements
77,pki.goog,Information Security
78,bbc.co.uk,News & Media;Video Streaming
79,sentry.io,Business
80,digicert.com,Information Security
81,appcenter.ms,Technology
82,cdninstagram.com,Content Servers
83,dns.google,Information Technology
84,twitter.com,Social Networks
85,grammarly.com,Information Technology
86,ring.com,Business;Photography
87,launchdarkly.com,Business
88,gmail.com,Webmail
89,criteo.com,Business
90,adobe.io,Business;Technology
91,azureedge.net,Content Servers
92,ggpht.com,Content Servers
93,grammarly.io,Information Technology;Content Servers
94,doubleverify.com,Business;Technology
95,pubmatic.com,Business;Technology
96,reddit.com,Forums
97,scorecardresearch.com,Business
98,gvt1.com,Content Servers
99,adobe.com,Technology
100,adsafeprotected.com,Advertisements
