rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,spotify.com,Audio Streaming
14,apple-dns.net,Content Servers
15,bing.com,Search Engines
16,office.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,icloud.com,File Sharing
21,gvt2.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,office365.com,Technology
24,akamai.net,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,googleusercontent.com,Content Servers
27,ui.com,Technology
28,azure.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,amazon.com,Ecommerce
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,msn.com,News & Media
33,netflix.com,Movies;Video Streaming
34,cloudflare-dns.com,Content Servers
35,snapchat.com,Social Networks
36,microsoftonline.com,Technology
37,ntp.org,Technology
38,google-analytics.com,Business;Technology
39,sharepoint.com,File Sharing;Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,instagram.com,Social Networks
42,one.one,Information Technology
43,fbcdn.net,Social Networks
44,amazonalexa.com,Content Servers
45,cdn77.org,Content Servers
46,amazon.co.uk,Ecommerce
47,yahoo.com,News & Media
48,trafficmanager.net,Content Servers
49,app-measurement.com,APIs
50,googleadservices.com,Advertisements
51,cloudflare.com,Technology
52,amazon-adsystem.com,Advertisements
53,outlook.com,Webmail
54,ytimg.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,google.co.uk,Search Engines
57,ttlivecdn.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,a2z.com,Content Servers
60,bytefcdn-oversea.com,
61,slack.com,Instant Messengers
62,fastly.net,Information Security;Information Technology;Technology
63,windows.net,Technology
64,windows.com,Information Technology
65,akamaized.net,Content Servers
66,msftncsi.com,Content Servers
67,googletagmanager.com,Content Servers
68,adnxs.com,Content Servers
69,msftconnecttest.com,Content Servers
70,linkedin.com,Professional Networking
71,bbci.co.uk,News & Media;Video Streaming
72,lencr.org,Information Technology
73,rubiconproject.com,Advertisements
74,surfshark.com,CIPA Filter;Anonymizer
75,nr-data.net,Content Servers
76,dropbox.com,File Sharing
77,bbc.co.uk,News & Media;Video Streaming
78,pki.goog,Information Security
79,sentry.io,Business
80,digicert.com,Information Security
81,appcenter.ms,Technology
82,cdninstagram.com,Content Servers
83,dns.google,Information Technology
84,criteo.com,Business
85,twitter.com,Social Networks
86,launchdarkly.com,Business
87,grammarly.com,Information Technology
88,ring.com,Business;Photography
89,gmail.com,Webmail
90,ggpht.com,Content Servers
91,adobe.io,Business;Technology
92,gvt1.com,Content Servers
93,azureedge.net,Content Servers
94,grammarly.io,Information Technology;Content Servers
95,pubmatic.com,Business;Technology
96,adobe.com,Technology
97,doubleverify.com,Business;Technology
98,scorecardresearch.com,Business
99,reddit.com,Forums
100,adsafeprotected.com,Advertisements
