rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,office.net,Content Servers
13,akadns.net,Content Servers
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,gvt2.com,Content Servers
21,icloud.com,File Sharing
22,office365.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,googlevideo.com,Search Engines;Video Streaming
25,akamai.net,Content Servers
26,googleusercontent.com,Content Servers
27,azure.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,ui.com,Technology
30,amazon.com,Ecommerce
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,msn.com,News & Media
33,netflix.com,Movies;Video Streaming
34,cloudflare-dns.com,Content Servers
35,snapchat.com,Social Networks
36,ntp.org,Technology
37,microsoftonline.com,Technology
38,sharepoint.com,File Sharing;Technology
39,google-analytics.com,Business;Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,instagram.com,Social Networks
42,one.one,Information Technology
43,fbcdn.net,Social Networks
44,amazonalexa.com,Content Servers
45,cdn77.org,Content Servers
46,yahoo.com,News & Media
47,amazon.co.uk,Ecommerce
48,googleadservices.com,Advertisements
49,trafficmanager.net,Content Servers
50,app-measurement.com,APIs
51,cloudflare.com,Technology
52,outlook.com,Webmail
53,amazon-adsystem.com,Advertisements
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,ytimg.com,Content Servers
56,google.co.uk,Search Engines
57,ttlivecdn.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,a2z.com,Content Servers
60,bytefcdn-oversea.com,
61,slack.com,Instant Messengers
62,fastly.net,Information Security;Information Technology;Technology
63,windows.net,Technology
64,akamaized.net,Content Servers
65,googletagmanager.com,Content Servers
66,linkedin.com,Professional Networking
67,windows.com,Information Technology
68,msftncsi.com,Content Servers
69,adnxs.com,Content Servers
70,msftconnecttest.com,Content Servers
71,surfshark.com,CIPA Filter;Anonymizer
72,nr-data.net,Content Servers
73,bbci.co.uk,News & Media;Video Streaming
74,lencr.org,Information Technology
75,dropbox.com,File Sharing
76,rubiconproject.com,Advertisements
77,pki.goog,Information Security
78,digicert.com,Information Security
79,sentry.io,Business
80,bbc.co.uk,News & Media;Video Streaming
81,appcenter.ms,Technology
82,cdninstagram.com,Content Servers
83,azureedge.net,Content Servers
84,dns.google,Information Technology
85,grammarly.com,Information Technology
86,twitter.com,Social Networks
87,criteo.com,Business
88,launchdarkly.com,Business
89,ring.com,Business;Photography
90,gmail.com,Webmail
91,adobe.io,Business;Technology
92,grammarly.io,Information Technology;Content Servers
93,ggpht.com,Content Servers
94,doubleverify.com,Business;Technology
95,pubmatic.com,Business;Technology
96,scorecardresearch.com,Business
97,reddit.com,Forums
98,adobe.com,Technology
99,adsafeprotected.com,Advertisements
100,firetvcaptiveportal.com,Content Servers
