rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,ttlivecdn.com,Content Servers
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,ytimg.com,Content Servers
16,apple.com,Information Technology;Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,snapchat.com,Social Networks
21,app-measurement.com,APIs
22,microsoft.com,Information Technology;Business
23,ggpht.com,Content Servers
24,applovin.com,Gaming
25,cdn77.org,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,akadns.net,Content Servers
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,google-analytics.com,Business;Technology
32,gvt1.com,Content Servers
33,googleadservices.com,Advertisements
34,apple-dns.net,Content Servers
35,icloud.com,File Sharing
36,google.com.np,Search Engines
37,cdninstagram.com,Content Servers
38,ibyteimg.com,Content Servers
39,android.com,Technology
40,bytefcdn-oversea.com,
41,ntp.org,Technology
42,appsflyersdk.com,Content Servers
43,heytapdl.com,Content Servers
44,kzhi.tech,Content Servers
45,xhcdn.com,CIPA Filter;Pornography
46,googletagmanager.com,Content Servers
47,bing.com,Search Engines
48,cloudflare-dns.com,Content Servers
49,vivoglobal.com,Technology
50,omitech.site,
51,amazon-adsystem.com,Advertisements
52,cloudfront.net,Content Servers;Science;Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,unity3d.com,Gaming;Technology
55,xiaomi.com,Technology
56,one.one,Information Technology
57,pangle.io,Content Servers
58,fbsbx.com,Content Servers
59,isnssdk.com,Content Servers
60,allawnos.com,
61,tsyndicate.com,Content Servers
62,ampproject.org,Information Technology
63,akamaized.net,Content Servers
64,fbpigeon.com,Social Networks
65,byteoversea.com,Content Servers
66,byteglb.com,
67,crashlytics.com,Information Technology
68,imolive2.com,Content Servers
69,pitaya-clientai.com,
70,likee.video,Social Networks;Video Streaming
71,amazonaws.com,Technology
72,heytapmobile.com,Content Servers
73,sc-cdn.net,Content Servers
74,dns.google,Information Technology
75,piojm.tech,Technology
76,shalltry.com,Content Servers
77,bigolive.tv,Video Streaming
78,v-mate.mobi,Gaming
79,vungle.com,Business;Technology
80,bytefcdn-ttpeu.com,Content Servers
81,appsflyer.com,Business;Technology
82,hamropatro.com,Technology
83,msn.com,News & Media
84,fastly.net,Information Security;Information Technology;Technology
85,spotify.com,Audio Streaming
86,miui.com,Technology
87,rocket-cdn.com,Content Servers
88,byteoversea.net,Content Servers
89,live.com,Technology;Webmail
90,wshareit.com,Content Servers
91,facebook.net,Social Networks
92,worldfcdn2.com,Content Servers
93,sharethis.com,Business
94,linkedin.com,Professional Networking
95,mtgglobals.com,Content Servers
96,brave.com,Information Technology
97,xhamster1.desi,CIPA Filter;Pornography
98,skype.com,Instant Messengers;Internet Phone & VOIP
99,pki.goog,Information Security
100,yahoo.com,News & Media
