rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,spotify.com,Audio Streaming
13,office.net,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,office365.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,gvt2.com,Content Servers
23,azure.com,Technology
24,msn.com,News & Media
25,icloud.com,File Sharing
26,akamai.net,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,microsoftonline.com,Technology
30,sharepoint.com,File Sharing;Technology
31,ntp.org,Technology
32,netflix.com,Movies;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ui.com,Technology
35,snapchat.com,Social Networks
36,yahoo.com,News & Media
37,windows.net,Technology
38,fbcdn.net,Social Networks
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,trafficmanager.net,Content Servers
41,google-analytics.com,Business;Technology
42,google.com.au,Search Engines
43,instagram.com,Social Networks
44,nr-data.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,tiktokv.com,Social Networks;Video Streaming
47,cloudflare-dns.com,Content Servers
48,amazon.com,Ecommerce
49,one.one,Information Technology
50,amazon-adsystem.com,Advertisements
51,outlook.com,Webmail
52,googleadservices.com,Advertisements
53,cloudflare.com,Technology
54,akamaized.net,Content Servers
55,ytimg.com,Content Servers
56,lencr.org,Information Technology
57,tiktokcdn-us.com,Content Servers
58,msftncsi.com,Content Servers
59,dropbox.com,File Sharing
60,adnxs.com,Content Servers
61,googletagmanager.com,Content Servers
62,rubiconproject.com,Advertisements
63,adobe.io,Business;Technology
64,cdn77.org,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,linkedin.com,Professional Networking
67,launchdarkly.com,Business
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,pubmatic.com,Business;Technology
70,grammarly.com,Information Technology
71,windows.com,Information Technology
72,adobe.com,Technology
73,msftconnecttest.com,Content Servers
74,grammarly.io,Information Technology;Content Servers
75,pki.goog,Information Security
76,imrworldwide.com,Content Servers
77,azureedge.net,Content Servers
78,sentry.io,Business
79,digicert.com,Information Security
80,app-measurement.com,APIs
81,demdex.net,Technology
82,criteo.com,Business
83,casalemedia.com,Advertisements
84,adsafeprotected.com,Advertisements
85,gmail.com,Webmail
86,a2z.com,Content Servers
87,ttlivecdn.com,Content Servers
88,bytefcdn-oversea.com,
89,optimizely.com,Business;Technology
90,intercom.io,Technology
91,ggpht.com,Content Servers
92,scdn.co,Content Servers
93,msedge.net,Content Servers
94,3lift.com,Business
95,slack.com,Instant Messengers
96,clarity.ms,Content Servers
97,taboola.com,Business;Advertisements
98,trendmicro.com,Information Security
99,2mdn.net,Content Servers
100,moatads.com,Business;Technology
