rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,igamecj.com,Content Servers
5,instagram.com,Social Networks
6,akadns.net,Content Servers
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gstatic.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,cloudfront.net,Content Servers;Science;Technology
16,youtube.com,Video Streaming
17,azureedge.net,Content Servers
18,app-measurement.com,APIs
19,nakheelteam.cc,Technology
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,snapchat.com,Social Networks
23,partystar.cloud,
24,tdatamaster.com,
25,gvt2.com,Content Servers
26,amsoveasea.com,
27,icloud.com,File Sharing
28,ytimg.com,Content Servers
29,gpubgm.com,
30,akamai.net,Content Servers
31,applovin.com,Gaming
32,cloudflareclient.com,Content Servers
33,gcloudcs.com,Gaming
34,pangle.io,Content Servers
35,microsoft.com,Information Technology;Business
36,fbsbx.com,Content Servers
37,ntp.org,Technology
38,shalltry.com,Content Servers
39,helpshift.com,Business
40,cdninstagram.com,Content Servers
41,pubgmobile.com,Gaming
42,qq.com,News & Media
43,aliyuncs.com,Content Servers
44,wshareit.com,Content Servers
45,listdl.com,
46,android.com,Technology
47,cloudflare.com,Technology
48,gjacky.com,
49,amazonaws.com,Technology
50,googlesyndication.com,Search Engines;Advertisements
51,like.video,Information Technology
52,one.one,Information Technology
53,xiaomi.com,Technology
54,proximabeta.com,Content Servers
55,isnssdk.com,Content Servers
56,appcenter.ms,Technology
57,adjust.com,Business
58,applvn.com,Advertisements
59,flurry.com,Business;Technology
60,crashlytics.com,Information Technology
61,kwai.net,File Sharing
62,ggpht.com,Content Servers
63,tiktokv.com,Social Networks;Video Streaming
64,vungle.com,Business;Technology
65,snaptube.app,Content Servers
66,dns.google,Information Technology
67,unity3d.com,Gaming;Technology
68,byteoversea.com,Content Servers
69,beyla.site,Content Servers
70,yandex.net,News & Media
71,cloudflare-dns.com,Content Servers
72,google-analytics.com,Business;Technology
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,samsung.com,Home & Garden;Technology
75,twimg.com,Content Servers
76,miui.com,Technology
77,rqmob.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,dbankcloud.com,Technology
80,vasdgame.com,
81,fbpigeon.com,Social Networks
82,xiaomi.net,Information Technology;Technology
83,pki.goog,Information Security
84,wetest.net,Business;Technology
85,sgsnssdk.com,Content Servers
86,facebook.net,Social Networks
87,mtgglobals.com,Content Servers
88,googletagmanager.com,Content Servers
89,pullcf.com,Content Servers
90,gvt1.com,Content Servers
91,surfshark.com,CIPA Filter;Anonymizer
92,kwai-pro.com,Content Servers
93,likeimo.site,
94,bing.com,Search Engines
95,appsflyer.com,Business;Technology
96,hicloud.com,File Sharing
97,pullcm.com,Content Servers
98,v-mate.mobi,Gaming
99,bigo.sg,Technology
100,appsflyersdk.com,Content Servers
