rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,akamaiedge.net,Content Servers
12,ytimg.com,Content Servers
13,apple-dns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,instagram.com,Social Networks
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,snapchat.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,icloud.com,File Sharing
23,fbcdn.net,Social Networks
24,amazon.com,Ecommerce
25,gvt2.com,Content Servers
26,spotify.com,Audio Streaming
27,bytefcdn-oversea.com,
28,googleadservices.com,Advertisements
29,bing.com,Search Engines
30,cloudflare.com,Technology
31,tiktokcdn-us.com,Content Servers
32,googleusercontent.com,Content Servers
33,office.com,Technology
34,ttlivecdn.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,live.com,Technology;Webmail
37,aaplimg.com,Information Technology;Content Servers;Technology
38,one.one,Information Technology
39,amazonaws.com,Technology
40,app-measurement.com,APIs
41,sc-cdn.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,unity3d.com,Gaming;Technology
44,rbxcdn.com,Content Servers
45,rubiconproject.com,Advertisements
46,rocket-cdn.com,Content Servers
47,google-analytics.com,Business;Technology
48,bytefcdn-ttpeu.com,Content Servers
49,msn.com,News & Media
50,yahoo.com,News & Media
51,adnxs.com,Content Servers
52,pubmatic.com,Business;Technology
53,pki.goog,Information Security
54,atomile.com,No Content
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,casalemedia.com,Advertisements
57,fastly.net,Information Security;Information Technology;Technology
58,akamaized.net,Content Servers
59,applovin.com,Gaming
60,office.net,Content Servers
61,sc-gw.com,Content Servers
62,tiktokv.us,Content Servers
63,canva.com,Hobbies & Interests
64,ntp.org,Technology
65,worldfcdn2.com,Content Servers
66,launchdarkly.com,Business
67,azure.com,Technology
68,roblox.com,Gaming;Safe for Kids
69,rocket-cdnbp.com,
70,googletagmanager.com,Content Servers
71,appsflyersdk.com,Content Servers
72,quantummetric.com,Business
73,criteo.com,Business
74,ampproject.org,Information Technology
75,office365.com,Technology
76,cdn-apple.com,Content Servers
77,taboola.com,Business;Advertisements
78,slack.com,Instant Messengers
79,mzstatic.com,Information Technology;Technology
80,linkedin.com,Professional Networking
81,ggpht.com,Content Servers
82,3lift.com,Business
83,adobe.io,Business;Technology
84,nr-data.net,Content Servers
85,cloudfront.net,Content Servers;Science;Technology
86,twitter.com,Social Networks
87,smartadserver.com,Advertisements
88,microsoftonline.com,Technology
89,grammarly.io,Information Technology;Content Servers
90,cdninstagram.com,Content Servers
91,sharethrough.com,Business
92,digicert.com,Information Security
93,adsrvr.org,Advertisements
94,ui.com,Technology
95,media-amazon.com,Content Servers
96,grammarly.com,Information Technology
97,safebrowsing.apple,Content Servers
98,sentry.io,Business
99,ttoverseaus.net,Content Servers
100,epicgames.com,Ecommerce;Gaming
