rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,ttlivecdn.com,Content Servers
19,spotify.com,Audio Streaming
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,googleusercontent.com,Content Servers
23,apple.com,Information Technology;Technology
24,googleadservices.com,Advertisements
25,msn.com,News & Media
26,office.net,Content Servers
27,akamai.net,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,amazonaws.com,Technology
30,netflix.com,Movies;Video Streaming
31,cloudflare.com,Technology
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology
34,google.com.ni,Search Engines
35,yahoo.com,News & Media
36,cloudfront.net,Content Servers;Science;Technology
37,cloudflare-dns.com,Content Servers
38,akadns.net,Content Servers
39,akamaiedge.net,Content Servers
40,google-analytics.com,Business;Technology
41,amazon.com,Ecommerce
42,microsoftonline.com,Technology
43,ggpht.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,gvt1.com,Content Servers
46,apple-dns.net,Content Servers
47,snapchat.com,Social Networks
48,adnxs.com,Content Servers
49,googletagmanager.com,Content Servers
50,azure.com,Technology
51,rubiconproject.com,Advertisements
52,akamaized.net,Content Servers
53,bytefcdn-oversea.com,
54,pubmatic.com,Business;Technology
55,cdn77.org,Content Servers
56,office365.com,Technology
57,ampproject.org,Information Technology
58,app-measurement.com,APIs
59,icloud.com,File Sharing
60,ibyteimg.com,Content Servers
61,windows.com,Information Technology
62,taboola.com,Business;Advertisements
63,scorecardresearch.com,Business
64,windows.net,Technology
65,azureedge.net,Content Servers
66,linkedin.com,Professional Networking
67,aaplimg.com,Information Technology;Content Servers;Technology
68,cdninstagram.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,msedge.net,Content Servers
71,tiktokcdn-us.com,Content Servers
72,samsungcloud.com,Content Servers
73,canva.com,Hobbies & Interests
74,unity3d.com,Gaming;Technology
75,scdn.co,Content Servers
76,facebook.net,Social Networks
77,applovin.com,Gaming
78,lencr.org,Information Technology
79,criteo.com,Business
80,sharepoint.com,File Sharing;Technology
81,twitter.com,Social Networks
82,msftconnecttest.com,Content Servers
83,windowsupdate.com,Information Technology;Business
84,avast.com,Technology
85,bytefcdn-ttpeu.com,Content Servers
86,android.com,Technology
87,rbxcdn.com,Content Servers
88,shalltry.com,Content Servers
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,appsflyersdk.com,Content Servers
91,dns.google,Information Technology
92,clarity.ms,Content Servers
93,appcenter.ms,Technology
94,gmail.com,Webmail
95,samsung.com,Home & Garden;Technology
96,mcafee.com,Technology
97,avcdn.net,Content Servers
98,pangle.io,Content Servers
99,smartadserver.com,Advertisements
100,openx.net,Advertisements
