rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,office.com,Technology
13,netflix.com,Movies;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,ytimg.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,ui.com,Technology
22,live.com,Technology;Webmail
23,instagram.com,Social Networks
24,apple-dns.net,Content Servers
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,ntp.org,Technology
29,akamaiedge.net,Content Servers
30,googleadservices.com,Advertisements
31,office365.com,Technology
32,msn.com,News & Media
33,amazonaws.com,Technology
34,rubiconproject.com,Advertisements
35,office.net,Content Servers
36,cloudflare.com,Technology
37,appcenter.ms,Technology
38,icloud.com,File Sharing
39,cloudfront.net,Content Servers;Science;Technology
40,ttlivecdn.com,Content Servers
41,microsoftonline.com,Technology
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,windows.com,Information Technology
44,akadns.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,pubmatic.com,Business;Technology
47,spotify.com,Audio Streaming
48,windowsupdate.com,Information Technology;Business
49,gvt1.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,msftncsi.com,Content Servers
52,yahoo.com,News & Media
53,openx.net,Advertisements
54,snapchat.com,Social Networks
55,dropbox.com,File Sharing
56,bidswitch.net,Technology
57,adnxs.com,Content Servers
58,cdn77.org,Content Servers
59,googletagmanager.com,Content Servers
60,kaspersky.com,Technology
61,azureedge.net,Content Servers
62,azure.com,Technology
63,adform.net,Content Servers
64,lencr.org,Information Technology
65,bytefcdn-oversea.com,
66,akamaized.net,Content Servers
67,android.com,Technology
68,msedge.net,Content Servers
69,hicloud.com,File Sharing
70,clarity.ms,Content Servers
71,amazon.com,Ecommerce
72,avast.com,Technology
73,bytefcdn-ttpeu.com,Content Servers
74,criteo.com,Business
75,app-measurement.com,APIs
76,taboola.com,Business;Advertisements
77,outbrain.com,Business;Advertisements
78,tradingview.com,Economy & Finance;Professional Networking
79,wsdvs.com,Content Servers
80,casalemedia.com,Advertisements
81,windows.net,Technology
82,4dex.io,Content Servers
83,a-mo.net,Content Servers
84,rocket-cdn.com,Content Servers
85,grammarly.io,Information Technology;Content Servers
86,ggpht.com,Content Servers
87,opera.com,Technology
88,samsungcloud.com,Content Servers
89,nr-data.net,Content Servers
90,dbankcloud.com,Technology
91,dns.google,Information Technology
92,sharepoint.com,File Sharing;Technology
93,nelreports.net,Content Servers
94,dstv.com,Movies;Television;Video Streaming
95,amazon-adsystem.com,Advertisements
96,msftconnecttest.com,Content Servers
97,scorecardresearch.com,Business
98,facebook.net,Social Networks
99,samsung.com,Home & Garden;Technology
100,cdninstagram.com,Content Servers
