rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,live.com,Technology;Webmail
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,office.com,Technology
17,bing.com,Search Engines
18,msn.com,News & Media
19,office.net,Content Servers
20,ytimg.com,Content Servers
21,cloudflare.com,Technology
22,akadns.net,Content Servers
23,googleusercontent.com,Content Servers
24,google-analytics.com,Business;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,apple-dns.net,Content Servers
29,fbcdn.net,Social Networks
30,kaspersky.com,Technology
31,akamai.net,Content Servers
32,google.co.mz,Search Engines
33,office365.com,Technology
34,shalltry.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,amazonaws.com,Technology
37,kaspersky-labs.com,Technology
38,icloud.com,File Sharing
39,cloudflare-dns.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,yahoo.com,News & Media
42,spotify.com,Audio Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ntp.org,Technology
45,gvt1.com,Content Servers
46,windows.com,Information Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,googleadservices.com,Advertisements
49,amazon-adsystem.com,Advertisements
50,akamaized.net,Content Servers
51,linkedin.com,Professional Networking
52,googletagmanager.com,Content Servers
53,snapchat.com,Social Networks
54,ggpht.com,Content Servers
55,sharepoint.com,File Sharing;Technology
56,windowsupdate.com,Information Technology;Business
57,microsoftonline.com,Technology
58,adnxs.com,Content Servers
59,smartadserver.com,Advertisements
60,ttlivecdn.com,Content Servers
61,rubiconproject.com,Advertisements
62,msftncsi.com,Content Servers
63,bangcdn.net,Content Servers
64,azure.com,Technology
65,ui.com,Technology
66,azureedge.net,Content Servers
67,cdn77.org,Content Servers
68,app-measurement.com,APIs
69,lencr.org,Information Technology
70,appcenter.ms,Technology
71,msedge.net,Content Servers
72,adobe.com,Technology
73,applovin.com,Gaming
74,pubmatic.com,Business;Technology
75,msftconnecttest.com,Content Servers
76,criteo.com,Business
77,dns.google,Information Technology
78,anydesk.com,Information Technology
79,avast.com,Technology
80,bidswitch.net,Technology
81,opera.com,Technology
82,digicert.com,Information Security
83,bytefcdn-oversea.com,
84,amazon.com,Ecommerce
85,aliexpress.com,Ecommerce
86,clarity.ms,Content Servers
87,eskimi.com,Business;Technology
88,trafficmanager.net,Content Servers
89,casalemedia.com,Advertisements
90,samsungcloud.com,Content Servers
91,avcdn.net,Content Servers
92,openx.net,Advertisements
93,unity3d.com,Gaming;Technology
94,vungle.com,Business;Technology
95,pki.goog,Information Security
96,pangle.io,Content Servers
97,twitter.com,Social Networks
98,android.com,Technology
99,alicdn.com,Content Servers
100,scorecardresearch.com,Business
