rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,akamai.net,Content Servers
12,ui.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,akamaiedge.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,apple-dns.net,Content Servers
17,icloud.com,File Sharing
18,doubleclick.net,Advertisements
19,googlesyndication.com,Search Engines;Advertisements
20,azure.com,Technology
21,microsoftonline.com,Technology
22,office365.com,Technology
23,bing.com,Search Engines
24,youtube.com,Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,googlevideo.com,Search Engines;Video Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,amazon.com,Ecommerce
30,yahoo.com,News & Media
31,windowsupdate.com,Information Technology;Business
32,instagram.com,Social Networks
33,office.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,gvt2.com,Content Servers
36,one.one,Information Technology
37,sharepoint.com,File Sharing;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,msftncsi.com,Content Servers
40,snapchat.com,Social Networks
41,cloudflare-dns.com,Content Servers
42,tiktokv.com,Social Networks;Video Streaming
43,gmail.com,Webmail
44,spotify.com,Audio Streaming
45,msn.com,News & Media
46,ntp.org,Technology
47,cloudflare.com,Technology
48,googleadservices.com,Advertisements
49,windows.com,Information Technology
50,cdn77.org,Content Servers
51,linkedin.com,Professional Networking
52,windows.net,Technology
53,fastly.net,Information Security;Information Technology;Technology
54,ytimg.com,Content Servers
55,fbcdn.net,Social Networks
56,google-analytics.com,Business;Technology
57,a2z.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,pki.goog,Information Security
60,grammarly.io,Information Technology;Content Servers
61,adnxs.com,Content Servers
62,rubiconproject.com,Advertisements
63,bytefcdn-oversea.com,
64,sentry.io,Business
65,ttlivecdn.com,Content Servers
66,nr-data.net,Content Servers
67,app-measurement.com,APIs
68,surfshark.com,CIPA Filter;Anonymizer
69,adobe.com,Technology
70,msftconnecttest.com,Content Servers
71,pubmatic.com,Business;Technology
72,dropbox.com,File Sharing
73,outlook.com,Webmail
74,adobe.io,Business;Technology
75,ntppool.org,Technology
76,lencr.org,Information Technology
77,atnisolutions.com,
78,trafficmanager.net,Content Servers
79,digicert.com,Information Security
80,msedge.net,Content Servers
81,dns.google,Information Technology
82,googletagmanager.com,Content Servers
83,launchdarkly.com,Business
84,openx.net,Advertisements
85,ring.com,Business;Photography
86,cdn-apple.com,Content Servers
87,grammarly.com,Information Technology
88,ggpht.com,Content Servers
89,unity3d.com,Gaming;Technology
90,gvt1.com,Content Servers
91,samsungqbe.com,Content Servers
92,appcenter.ms,Technology
93,unifi-ai.com,Content Servers
94,twitter.com,Social Networks
95,akamaized.net,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,casalemedia.com,Advertisements
98,firetvcaptiveportal.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,smartadserver.com,Advertisements
