rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,kwai.net,File Sharing
19,fbcdn.net,Social Networks
20,amazon.com,Ecommerce
21,netflix.com,Movies;Video Streaming
22,spotify.com,Audio Streaming
23,bing.com,Search Engines
24,google.com.br,Search Engines
25,live.com,Technology;Webmail
26,googleadservices.com,Advertisements
27,google-analytics.com,Business;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,office.com,Technology
32,msn.com,News & Media
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,globo.com,News & Media
35,cloudflare.com,Technology
36,ttlivecdn.com,Content Servers
37,akadns.net,Content Servers
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology
40,ggpht.com,Content Servers
41,kwai-pro.com,Content Servers
42,cdn77.org,Content Servers
43,baidu.com,Search Engines
44,akamaiedge.net,Content Servers
45,googletagmanager.com,Content Servers
46,apple-dns.net,Content Servers
47,adnxs.com,Content Servers
48,gvt1.com,Content Servers
49,icloud.com,File Sharing
50,cloudflare-dns.com,Content Servers
51,rubiconproject.com,Advertisements
52,criteo.com,Business
53,yahoo.com,News & Media
54,smartadserver.com,Advertisements
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,office.net,Content Servers
57,taboola.com,Business;Advertisements
58,root-servers.net,Technology
59,akamaized.net,Content Servers
60,cdninstagram.com,Content Servers
61,dns.google,Information Technology
62,roblox.com,Gaming;Safe for Kids
63,bytefcdn-oversea.com,
64,app-measurement.com,APIs
65,linkedin.com,Professional Networking
66,facebook.net,Social Networks
67,ampproject.org,Information Technology
68,scorecardresearch.com,Business
69,shopee.com.br,Ecommerce
70,pubmatic.com,Business;Technology
71,clarity.ms,Content Servers
72,pangle.io,Content Servers
73,aaplimg.com,Information Technology;Content Servers;Technology
74,doubleverify.com,Business;Technology
75,kwaipros.com,
76,uol.com.br,News & Media
77,applovin.com,Gaming
78,rbxcdn.com,Content Servers
79,twitter.com,Social Networks
80,2mdn.net,Content Servers
81,unity3d.com,Gaming;Technology
82,android.com,Technology
83,appsflyer.com,Business;Technology
84,a2z.com,Content Servers
85,windows.com,Information Technology
86,nubank.com.br,Economy & Finance;Business
87,windowsupdate.com,Information Technology;Business
88,appcenter.ms,Technology
89,ap4r.com,Content Servers
90,opera.com,Technology
91,appsflyersdk.com,Content Servers
92,xiaomi.com,Technology
93,byteoversea.com,Content Servers
94,mythad.com,Business;Vehicles
95,microsoftonline.com,Technology
96,azure.com,Technology
97,nr-data.net,Content Servers
98,casalemedia.com,Advertisements
99,wikipedia.org,Education
100,fastly.net,Information Security;Information Technology;Technology
