rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,cloudflare-dns.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,ui.com,Technology
18,spotify.com,Audio Streaming
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,netflix.com,Movies;Video Streaming
27,ntp.org,Technology
28,instagram.com,Social Networks
29,apple-dns.net,Content Servers
30,google-analytics.com,Business;Technology
31,office.net,Content Servers
32,fbcdn.net,Social Networks
33,icloud.com,File Sharing
34,ytimg.com,Content Servers
35,viber.com,Instant Messengers;Internet Phone & VOIP
36,tiktokv.com,Social Networks;Video Streaming
37,cloudfront.net,Content Servers;Science;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,googleadservices.com,Advertisements
40,windowsupdate.com,Information Technology;Business
41,azure.com,Technology
42,office365.com,Technology
43,snapchat.com,Social Networks
44,google.si,Search Engines
45,amazon-adsystem.com,Advertisements
46,msftncsi.com,Content Servers
47,criteo.com,Business
48,lencr.org,Information Technology
49,rubiconproject.com,Advertisements
50,aaplimg.com,Information Technology;Content Servers;Technology
51,24ur.si,News & Media
52,trafficmanager.net,Content Servers
53,microsoftonline.com,Technology
54,googletagmanager.com,Content Servers
55,one.one,Information Technology
56,app-measurement.com,APIs
57,cdn77.org,Content Servers
58,24ur.com,News & Media
59,yahoo.com,News & Media
60,adnxs.com,Content Servers
61,dropbox.com,File Sharing
62,amazon.com,Ecommerce
63,smartadserver.com,Advertisements
64,slack.com,Instant Messengers
65,msedge.net,Content Servers
66,ggpht.com,Content Servers
67,mozilla.com,Information Technology
68,epicgames.com,Ecommerce;Gaming
69,sharepoint.com,File Sharing;Technology
70,twitter.com,Social Networks
71,pubmatic.com,Business;Technology
72,fastly.net,Information Security;Information Technology;Technology
73,windows.com,Information Technology
74,ttlivecdn.com,Content Servers
75,linkedin.com,Professional Networking
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,avcdn.net,Content Servers
79,casalemedia.com,Advertisements
80,adform.net,Content Servers
81,gmail.com,Webmail
82,akamaized.net,Content Servers
83,digicert.com,Information Security
84,windows.net,Technology
85,grammarly.com,Information Technology
86,dotmetrics.net,Business;Technology
87,bytefcdn-oversea.com,
88,pki.goog,Information Security
89,msftconnecttest.com,Content Servers
90,brave.com,Information Technology
91,ubuntu.com,Technology
92,openx.net,Advertisements
93,fast.com,Information Technology
94,azureedge.net,Content Servers
95,facebook.net,Social Networks
96,grammarly.io,Information Technology;Content Servers
97,adobe.com,Technology
98,eset.com,Technology
99,orangeclickmedia.com,Business
100,upscore.com,Business
